,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Deepblacknight0,0,0,0.0024539195,False,False,169
1,enpitsu,1,0,0.018511038,False,False,170
2,games5425898691,1,2,0.010568953,False,False,230
3,White General,0,5,0.00038474312,False,False,324
4,enpitsu,1,8,0.12856136,False,False,402
5,Deepblacknight0,0,12,0.005932177,False,False,508
6,Deepblacknight0,0,15,0.122496754,True,True,596
7,White General,0,17,0.0056336005,True,False,897
8,games5425898691,1,17,0.0074112634,False,False,899
9,Deepblacknight0,0,20,0.0006238088,False,False,976
10,enpitsu,1,22,0.001549641,False,False,1026
11,Deepblacknight0,0,24,0.003642813,False,False,1089
12,games5425898691,1,27,0.0015745859,False,False,1168
13,enpitsu,1,31,0.07059101,False,False,1281
14,games5425898691,1,32,0.13791002,True,False,1323
15,Deepblacknight0,0,35,0.0008049649,False,False,1399
16,games5425898691,1,39,0.000659746,False,False,1492
17,games5425898691,1,40,0.02556209,False,False,1524
18,White General,0,40,0.0070623406,False,False,1526
19,enpitsu,1,43,0.005112572,False,False,1605
20,games5425898691,1,48,0.79304105,True,True,1751
21,Deepblacknight0,0,48,0.0012617428,False,False,2015
22,enpitsu,1,48,0.001972425,False,False,2017
23,Deepblacknight0,0,48,0.0028997627,False,False,2018
24,enpitsu,1,48,0.00056855235,False,False,2019
25,enpitsu,1,51,0.012094733,False,False,2093
26,enpitsu,1,52,0.16692519,False,False,2113
27,Deepblacknight0,0,56,0.0005234977,False,False,2236
28,games5425898691,1,58,0.00184736,False,False,2284
29,games5425898691,1,61,0.158163,False,False,2361
30,White General,0,61,0.0018517704,False,False,2363
31,games5425898691,1,61,0.07230616,False,False,2364
32,Deepblacknight0,0,64,0.00044487562,False,False,2438
33,enpitsu,1,64,0.11247269,False,False,2443
34,Deepblacknight0,0,69,0.2765126,True,False,2572
35,games5425898691,1,70,0.0024281414,False,False,2606
36,games5425898691,1,71,0.06717855,False,False,2651
37,games5425898691,1,76,0.39121473,False,False,2765
38,Deepblacknight0,0,78,0.0020539595,False,False,2842
39,enpitsu,1,81,0.1893233,True,True,2904
