,shot_taker_name,is_orange,time,xg,goal
0,Deepblacknight0,0,15,0.09377788,True
1,White General,0,17,0.002217684,False
2,games5425898691,1,32,0.41802356,False
3,games5425898691,1,48,0.8553448,True
4,Deepblacknight0,0,69,0.16398504,False
5,enpitsu,1,81,0.6705138,True
6,Deepblacknight0,0,98,0.31067666,False
7,games5425898691,1,132,0.19010316,True
8,White General,0,133,0.0016660254,False
9,games5425898691,1,140,0.27476093,False
10,enpitsu,1,171,0.029240068,False
11,Deepblacknight0,0,188,0.78003186,True
12,White General,0,226,0.66246146,True
13,White General,0,227,0.0047983583,False
14,White General,0,238,0.65616226,True
15,White General,0,254,0.5521346,True
16,Deepblacknight0,0,258,0.15892345,False
