,shot_taker_name,is_orange,time,xg,goal
0,Deepblacknight0,0,15,0.29757985,True
1,White General,0,17,0.009707679,False
2,games5425898691,1,32,0.4117855,False
3,games5425898691,1,48,0.75249946,True
4,Deepblacknight0,0,69,0.20188017,False
5,enpitsu,1,81,0.5283232,True
6,Deepblacknight0,0,98,0.26157004,False
7,games5425898691,1,132,0.27617547,True
8,White General,0,133,0.0027062898,False
9,games5425898691,1,140,0.46670344,False
10,enpitsu,1,171,0.15232189,False
11,Deepblacknight0,0,188,0.29492238,True
12,White General,0,226,0.6395097,True
13,White General,0,227,0.01241951,False
14,White General,0,238,0.6781761,True
15,White General,0,254,0.8469739,True
16,Deepblacknight0,0,258,0.056071363,False
