,shot_taker_name,is_orange,time,xg,shot,goal
0,Deepblacknight0,0,0,0.0012820605,False,False
1,enpitsu,1,0,0.007504889,False,False
2,games5425898691,1,2,0.0032370926,False,False
3,White General,0,5,0.0005585494,False,False
4,enpitsu,1,8,0.05798205,False,False
5,Deepblacknight0,0,12,0.0020345373,False,False
6,Deepblacknight0,0,15,0.13368766,True,True
7,White General,0,17,0.003006452,True,False
8,games5425898691,1,17,0.007703196,False,False
9,Deepblacknight0,0,20,0.00020812564,False,False
10,enpitsu,1,22,0.002936353,False,False
11,Deepblacknight0,0,24,0.0021647317,False,False
12,games5425898691,1,27,0.0003113888,False,False
13,enpitsu,1,31,0.03755361,False,False
14,games5425898691,1,32,0.1308939,True,False
15,Deepblacknight0,0,35,0.00035536845,False,False
16,games5425898691,1,39,0.0002658734,False,False
17,games5425898691,1,40,0.008445487,False,False
18,White General,0,40,0.0015061557,False,False
19,enpitsu,1,43,0.0021626689,False,False
20,games5425898691,1,48,0.4228844,True,True
21,Deepblacknight0,0,48,0.00070042035,False,False
22,enpitsu,1,48,0.0005309415,False,False
23,Deepblacknight0,0,48,0.0012127431,False,False
24,enpitsu,1,48,0.00035627163,False,False
25,enpitsu,1,51,0.0026687218,False,False
26,enpitsu,1,52,0.037392765,False,False
27,Deepblacknight0,0,56,0.0019060277,False,False
28,games5425898691,1,58,0.002433289,False,False
29,games5425898691,1,61,0.046617385,False,False
30,White General,0,61,0.0006654854,False,False
31,games5425898691,1,61,0.064747654,False,False
32,Deepblacknight0,0,64,5.3446714e-05,False,False
33,enpitsu,1,64,0.05963214,False,False
34,Deepblacknight0,0,69,0.15145369,True,False
35,games5425898691,1,70,0.0021018183,False,False
36,games5425898691,1,71,0.102302015,False,False
37,games5425898691,1,76,0.2677113,False,False
38,Deepblacknight0,0,78,0.0019807685,False,False
39,enpitsu,1,81,0.09509218,True,True
40,games5425898691,1,82,0.00063910254,False,False
41,games5425898691,1,87,0.0006060341,False,False
42,Deepblacknight0,0,90,0.00073150755,False,False
43,White General,0,92,0.017758211,False,False
44,games5425898691,1,93,0.0006836268,False,False
45,Deepblacknight0,0,96,0.013759846,False,False
46,Deepblacknight0,0,98,0.09604859,True,False
47,games5425898691,1,100,0.0040907864,False,False
48,games5425898691,1,102,0.015009544,False,False
49,White General,0,105,0.0028948009,False,False
50,enpitsu,1,107,0.003844565,False,False
51,Deepblacknight0,0,109,0.0013684545,False,False
52,enpitsu,1,111,0.00097068556,False,False
53,White General,0,114,0.067934506,False,False
54,games5425898691,1,117,9.410981e-05,False,False
55,games5425898691,1,118,0.0007739153,False,False
56,games5425898691,1,118,0.0007739153,False,False
57,games5425898691,1,119,0.00065609766,False,False
58,Deepblacknight0,0,119,0.002615532,False,False
59,games5425898691,1,119,0.0005745309,False,False
60,enpitsu,1,125,0.31408346,False,False
61,Deepblacknight0,0,127,0.0014336994,False,False
62,games5425898691,1,129,0.0040227836,False,False
63,games5425898691,1,132,0.11693368,True,True
64,White General,0,133,0.004468009,True,False
65,games5425898691,1,133,0.0036806853,False,False
66,enpitsu,1,137,0.028524624,False,False
67,games5425898691,1,140,0.47215873,True,False
68,White General,0,140,0.0005433956,False,False
69,enpitsu,1,144,0.008177036,False,False
70,White General,0,146,0.00011518287,False,False
71,Deepblacknight0,0,147,0.0001446356,False,False
72,White General,0,149,0.0015239067,False,False
73,White General,0,154,0.031532403,False,False
74,games5425898691,1,157,0.0010645782,False,False
75,Deepblacknight0,0,159,0.0001641964,False,False
76,Deepblacknight0,0,162,0.016960416,False,False
77,enpitsu,1,164,0.00037207504,False,False
78,games5425898691,1,165,0.00021668409,False,False
79,Deepblacknight0,0,166,0.007375315,False,False
80,enpitsu,1,166,0.0154849915,False,False
81,Deepblacknight0,0,166,0.0047788243,False,False
82,enpitsu,1,166,0.0031365843,False,False
83,enpitsu,1,171,0.033343863,True,False
84,White General,0,172,0.0007490594,False,False
85,games5425898691,1,175,0.0013807267,False,False
86,games5425898691,1,178,0.0750299,False,False
87,White General,0,180,0.0013555412,False,False
88,White General,0,182,0.01838211,False,False
89,White General,0,182,0.0060466942,False,False
90,White General,0,186,0.0042529632,False,False
91,Deepblacknight0,0,188,0.1992509,True,True
92,enpitsu,1,188,0.001837689,False,False
93,White General,0,192,0.045980502,False,False
94,enpitsu,1,198,0.00046032367,False,False
95,enpitsu,1,199,0.001080639,False,False
96,enpitsu,1,199,0.0016211261,False,False
