,shot_taker_name,is_orange,time,xg,goal
0,Deepblacknight0,0,15,0.27874094,True
1,White General,0,17,0.0055058734,False
2,games5425898691,1,32,0.36925638,False
3,games5425898691,1,48,0.82806075,True
4,Deepblacknight0,0,69,0.31014618,False
5,enpitsu,1,81,0.39399517,True
6,Deepblacknight0,0,98,0.35850573,False
7,games5425898691,1,132,0.18833688,True
8,White General,0,133,0.0029295816,False
9,games5425898691,1,140,0.3449105,False
10,enpitsu,1,171,0.086221926,False
11,Deepblacknight0,0,188,0.41515818,True
12,White General,0,226,0.6628742,True
13,White General,0,227,0.0030872198,False
14,White General,0,238,0.79478705,True
15,White General,0,254,0.7936693,True
16,Deepblacknight0,0,258,0.018941035,False
