,shot_taker_name,is_orange,time,xg,goal
0,Deepblacknight0,0,15,0.06357078,True
1,White General,0,17,0.003439511,False
2,games5425898691,1,32,0.21734436,False
3,games5425898691,1,48,0.9309309,True
4,Deepblacknight0,0,69,0.22442509,False
5,enpitsu,1,81,0.83624345,True
6,Deepblacknight0,0,98,0.1307415,False
7,games5425898691,1,132,0.2811418,True
8,White General,0,133,0.0013827565,False
9,games5425898691,1,140,0.5008237,False
10,enpitsu,1,171,0.095332965,False
11,Deepblacknight0,0,188,0.3779144,True
12,White General,0,226,0.79937625,True
13,White General,0,227,0.0032064922,False
14,White General,0,238,0.30581555,True
15,White General,0,254,0.78059936,True
16,Deepblacknight0,0,258,0.039241157,False
