,shot_taker_name,is_orange,time,xg,goal
0,Deepblacknight0,0,15,0.2818087,True
1,White General,0,17,0.017822176,False
2,games5425898691,1,32,0.24263214,False
3,games5425898691,1,48,0.78905857,True
4,Deepblacknight0,0,69,0.4200165,False
5,enpitsu,1,81,0.5595062,True
6,Deepblacknight0,0,98,0.30609068,False
7,games5425898691,1,132,0.4910726,True
8,White General,0,133,0.0016056127,False
9,games5425898691,1,140,0.36339432,False
10,enpitsu,1,171,0.045990076,False
11,Deepblacknight0,0,188,0.49479687,True
12,White General,0,226,0.63365066,True
13,White General,0,227,0.00444869,False
14,White General,0,238,0.42341468,True
15,White General,0,254,0.8600353,True
16,Deepblacknight0,0,258,0.060477078,False
