,shot_taker_name,is_orange,time,xg,goal
0,Deepblacknight0,0,15,0.119590774,True
1,White General,0,17,0.00013077204,False
2,games5425898691,1,32,0.061684735,False
3,games5425898691,1,48,0.88403,True
4,Deepblacknight0,0,69,0.5712645,False
5,enpitsu,1,81,0.4987029,True
6,Deepblacknight0,0,98,0.41303837,False
7,games5425898691,1,132,0.23719092,True
8,White General,0,133,0.0011488391,False
9,games5425898691,1,140,0.54806024,False
10,enpitsu,1,171,0.008592587,False
11,Deepblacknight0,0,188,0.20732026,True
12,White General,0,226,0.22491606,True
13,White General,0,227,0.007084719,False
14,White General,0,238,0.4534076,True
15,White General,0,254,0.7834048,True
16,Deepblacknight0,0,258,0.06037085,False
