,shot_taker_name,is_orange,time,xg,goal
0,Deepblacknight0,0,15,0.019792143,True
1,White General,0,17,0.0014502889,False
2,games5425898691,1,32,0.4770029,False
3,games5425898691,1,48,0.87609786,True
4,Deepblacknight0,0,69,0.12051426,False
5,enpitsu,1,81,0.403334,True
6,Deepblacknight0,0,98,0.40954152,False
7,games5425898691,1,132,0.11544888,True
8,White General,0,133,0.0021855317,False
9,games5425898691,1,140,0.6921456,False
10,enpitsu,1,171,0.037089694,False
11,Deepblacknight0,0,188,0.30180266,True
12,White General,0,226,0.52058196,True
13,White General,0,227,0.024622696,False
14,White General,0,238,0.58252853,True
15,White General,0,254,0.63440835,True
16,Deepblacknight0,0,258,0.2438529,False
