,shot_taker_name,is_orange,time,xg,shot,goal
0,Deepblacknight0,0,0,0.002251317,False,False
1,enpitsu,1,0,0.016920203,False,False
2,games5425898691,1,2,0.014637373,False,False
3,White General,0,5,0.00054320216,False,False
4,enpitsu,1,8,0.19004135,False,False
5,Deepblacknight0,0,12,0.0050642495,False,False
6,Deepblacknight0,0,15,0.413492,True,True
7,White General,0,17,0.008530583,True,False
8,games5425898691,1,17,0.00923279,False,False
9,Deepblacknight0,0,20,0.0012493036,False,False
10,enpitsu,1,22,0.004617335,False,False
11,Deepblacknight0,0,24,0.0057919123,False,False
12,games5425898691,1,27,0.00075791095,False,False
13,enpitsu,1,31,0.16790886,False,False
14,games5425898691,1,32,0.19604138,True,False
15,Deepblacknight0,0,35,0.0011113203,False,False
16,games5425898691,1,39,0.00038119833,False,False
17,games5425898691,1,40,0.032061804,False,False
18,White General,0,40,0.0063393903,False,False
19,enpitsu,1,43,0.0029712021,False,False
20,games5425898691,1,48,0.55529714,True,True
21,Deepblacknight0,0,48,0.002503099,False,False
22,enpitsu,1,48,0.0009948745,False,False
23,Deepblacknight0,0,48,0.0029967213,False,False
24,enpitsu,1,48,0.0007420434,False,False
25,enpitsu,1,51,0.0050081285,False,False
26,enpitsu,1,52,0.066856325,False,False
27,Deepblacknight0,0,56,0.00064036273,False,False
28,games5425898691,1,58,0.0040175985,False,False
29,games5425898691,1,61,0.05051041,False,False
30,White General,0,61,0.0016305465,False,False
31,games5425898691,1,61,0.19133914,False,False
32,Deepblacknight0,0,64,0.00029857183,False,False
33,enpitsu,1,64,0.06448946,False,False
34,Deepblacknight0,0,69,0.38004884,True,False
35,games5425898691,1,70,0.0042278217,False,False
36,games5425898691,1,71,0.03241754,False,False
37,games5425898691,1,76,0.29661775,False,False
38,Deepblacknight0,0,78,0.007654722,False,False
39,enpitsu,1,81,0.28823593,True,True
40,games5425898691,1,82,0.00064929837,False,False
41,games5425898691,1,87,0.007051478,False,False
42,Deepblacknight0,0,90,0.0007107056,False,False
43,White General,0,92,0.017373597,False,False
44,games5425898691,1,93,0.00066596724,False,False
45,Deepblacknight0,0,96,0.04507189,False,False
46,Deepblacknight0,0,98,0.15640162,True,False
47,games5425898691,1,100,0.0019267328,False,False
48,games5425898691,1,102,0.035348743,False,False
49,White General,0,105,0.005609286,False,False
50,enpitsu,1,107,0.008496335,False,False
51,Deepblacknight0,0,109,0.001251511,False,False
52,enpitsu,1,111,0.0022783633,False,False
53,White General,0,114,0.04709224,False,False
54,games5425898691,1,117,0.00017778362,False,False
55,games5425898691,1,118,0.0004895507,False,False
56,games5425898691,1,118,0.00052087463,False,False
57,games5425898691,1,119,0.0010938518,False,False
58,Deepblacknight0,0,119,0.0048609916,False,False
59,games5425898691,1,119,0.00035931042,False,False
60,enpitsu,1,125,0.52964294,False,False
61,Deepblacknight0,0,127,0.000604795,False,False
62,games5425898691,1,129,0.0077427705,False,False
63,games5425898691,1,132,0.1807831,True,True
64,White General,0,133,0.004663646,True,False
65,games5425898691,1,133,0.0052124355,False,False
66,enpitsu,1,137,0.016521472,False,False
67,games5425898691,1,140,0.54385316,True,False
