,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Deepblacknight0,0,0,0.0008971334,False,False,169
1,enpitsu,1,0,0.009715259,False,False,170
2,games5425898691,1,2,0.009282289,False,False,230
3,White General,0,5,0.00056526356,False,False,324
4,enpitsu,1,8,0.07043425,False,False,402
5,Deepblacknight0,0,12,0.0017184558,False,False,508
6,Deepblacknight0,0,15,0.1419338,True,True,596
7,White General,0,17,0.0016808497,True,False,897
8,games5425898691,1,17,0.0070784823,False,False,899
9,Deepblacknight0,0,20,0.0008920468,False,False,976
10,enpitsu,1,22,0.0014789805,False,False,1026
11,Deepblacknight0,0,24,0.001980859,False,False,1089
12,games5425898691,1,27,0.00032298476,False,False,1168
13,enpitsu,1,31,0.071091525,False,False,1281
14,games5425898691,1,32,0.06587335,True,False,1323
15,Deepblacknight0,0,35,0.00038046192,False,False,1399
16,games5425898691,1,39,0.00051236607,False,False,1492
17,games5425898691,1,40,0.009803275,False,False,1524
18,White General,0,40,0.0058674216,False,False,1526
19,enpitsu,1,43,0.001581436,False,False,1605
20,games5425898691,1,48,0.5722482,True,True,1751
21,Deepblacknight0,0,48,0.001352738,False,False,2015
22,enpitsu,1,48,0.0006237922,False,False,2017
23,Deepblacknight0,0,48,0.0013537232,False,False,2018
24,enpitsu,1,48,0.0006041068,False,False,2019
25,enpitsu,1,51,0.0047670053,False,False,2093
26,enpitsu,1,52,0.060103025,False,False,2113
27,Deepblacknight0,0,56,0.00014103214,False,False,2236
28,games5425898691,1,58,0.0007962173,False,False,2284
29,games5425898691,1,61,0.034955673,False,False,2361
30,White General,0,61,0.0007146308,False,False,2363
31,games5425898691,1,61,0.099174075,False,False,2364
32,Deepblacknight0,0,64,0.00046832763,False,False,2438
33,enpitsu,1,64,0.055766493,False,False,2443
34,Deepblacknight0,0,69,0.170786,True,False,2572
35,games5425898691,1,70,0.0022917564,False,False,2606
36,games5425898691,1,71,0.018608456,False,False,2651
37,games5425898691,1,76,0.1120038,False,False,2765
38,Deepblacknight0,0,78,0.0007897787,False,False,2842
39,enpitsu,1,81,0.06482378,True,True,2904
40,games5425898691,1,82,0.0003647644,False,False,3208
41,games5425898691,1,87,7.7546974e-05,False,False,3349
42,Deepblacknight0,0,90,0.0006981123,False,False,3410
43,White General,0,92,0.012087306,False,False,3465
44,games5425898691,1,93,0.00056137063,False,False,3511
45,Deepblacknight0,0,96,0.015741372,False,False,3575
46,Deepblacknight0,0,98,0.084257856,True,False,3631
47,games5425898691,1,100,0.0008322729,False,False,3689
48,games5425898691,1,102,0.05911375,False,False,3758
49,White General,0,105,0.009054332,False,False,3822
50,enpitsu,1,107,0.0030202344,False,False,3899
51,Deepblacknight0,0,109,0.0029907806,False,False,3951
52,enpitsu,1,111,0.0010323765,False,False,4011
53,White General,0,114,0.017423552,False,False,4068
54,games5425898691,1,117,0.00010618223,False,False,4169
55,games5425898691,1,118,0.00022942599,False,False,4185
56,games5425898691,1,118,0.0002677847,False,False,4187
57,games5425898691,1,119,0.00038237995,False,False,4204
58,Deepblacknight0,0,119,0.004064241,False,False,4205
59,games5425898691,1,119,0.00034002113,False,False,4206
60,enpitsu,1,125,0.2994822,False,False,4378
61,Deepblacknight0,0,127,0.0013235279,False,False,4434
62,games5425898691,1,129,0.0055359285,False,False,4486
63,games5425898691,1,132,0.21293427,True,True,4572
64,White General,0,133,0.0033806185,True,False,4847
65,games5425898691,1,133,0.0034439396,False,False,4849
66,enpitsu,1,137,0.0059097772,False,False,4969
67,games5425898691,1,140,0.26689753,True,False,5047
68,White General,0,140,0.0017934035,False,False,5048
69,enpitsu,1,144,0.016021125,False,False,5150
70,White General,0,146,0.00013152175,False,False,5208
71,Deepblacknight0,0,147,0.00028370507,False,False,5238
72,White General,0,149,0.0035465488,False,False,5306
73,White General,0,154,0.021548826,False,False,5440
74,games5425898691,1,157,0.00066527614,False,False,5511
75,Deepblacknight0,0,159,0.0002696889,False,False,5571
76,Deepblacknight0,0,162,0.0067027044,False,False,5643
77,enpitsu,1,164,0.00034763233,False,False,5697
78,games5425898691,1,165,0.00034597167,False,False,5730
79,Deepblacknight0,0,166,0.011579545,False,False,5772
80,enpitsu,1,166,0.020820951,False,False,5773
81,Deepblacknight0,0,166,0.0059009204,False,False,5774
82,enpitsu,1,166,0.009070163,False,False,5775
83,enpitsu,1,171,0.034020104,True,False,5896
84,White General,0,172,0.0010456832,False,False,5936
85,games5425898691,1,175,0.0013967701,False,False,6021
86,games5425898691,1,178,0.10087458,False,False,6100
87,White General,0,180,0.0009896868,False,False,6146
88,White General,0,182,0.021428326,False,False,6197
89,White General,0,182,0.007765528,False,False,6206
90,White General,0,186,0.0025130205,False,False,6307
91,Deepblacknight0,0,188,0.16179357,True,True,6354
92,enpitsu,1,188,0.0021770855,False,False,6625
93,White General,0,192,0.0928707,False,False,6722
94,enpitsu,1,198,0.0009437887,False,False,6888
95,enpitsu,1,199,0.0019417884,False,False,6915
96,enpitsu,1,199,0.0026748588,False,False,6924
97,enpitsu,1,199,0.0014167265,False,False,6931
98,enpitsu,1,200,0.010182098,False,False,6941
99,Deepblacknight0,0,201,0.017600324,False,False,6963
100,White General,0,205,0.0044671795,False,False,7086
101,games5425898691,1,207,0.004801878,False,False,7142
102,Deepblacknight0,0,210,0.00025991717,False,False,7215
103,Deepblacknight0,0,213,0.00012588898,False,False,7301
104,Deepblacknight0,0,215,0.0004360876,False,False,7346
105,Deepblacknight0,0,215,6.408286e-05,False,False,7367
106,Deepblacknight0,0,216,9.516386e-05,False,False,7385
107,Deepblacknight0,0,217,3.3377306e-05,False,False,7402
108,Deepblacknight0,0,217,9.3794355e-05,False,False,7408
109,Deepblacknight0,0,217,5.0830513e-05,False,False,7417
110,White General,0,217,0.0008688515,False,False,7420
111,enpitsu,1,220,0.0009331462,False,False,7490
112,Deepblacknight0,0,222,0.21978721,False,False,7553
113,White General,0,226,0.5270349,True,True,7658
114,White General,0,227,0.0027508892,True,False,7933
115,games5425898691,1,227,0.0028662358,False,False,7934
116,Deepblacknight0,0,229,0.0010714715,False,False,8010
117,Deepblacknight0,0,234,0.0029342053,False,False,8140
118,enpitsu,1,236,0.0068399995,False,False,8200
119,White General,0,238,0.06354728,True,True,8243
120,Deepblacknight0,0,240,0.00053317676,False,False,8562
121,enpitsu,1,240,0.0012432727,False,False,8565
122,White General,0,242,0.022451824,False,False,8619
123,enpitsu,1,250,0.05102598,False,False,8821
124,Deepblacknight0,0,250,0.037835,False,False,8824
125,White General,0,254,0.8011792,True,True,8935
126,White General,0,255,0.0017692423,False,False,9215
127,games5425898691,1,255,0.001568439,False,False,9216
128,Deepblacknight0,0,258,0.0055392897,True,False,9309
129,Deepblacknight0,0,262,0.36528152,False,False,9406
130,games5425898691,1,264,0.00015973515,False,False,9474
131,White General,0,266,0.00044502874,False,False,9527
132,White General,0,269,0.00012373486,False,False,9598
133,White General,0,270,0.0036787817,False,False,9639
134,White General,0,275,0.012238329,False,False,9770
135,games5425898691,1,278,5.618684e-05,False,False,9849
136,White General,0,278,0.0045929546,False,False,9854
137,Deepblacknight0,0,280,0.00480863,False,False,9907
138,enpitsu,1,282,0.001535559,False,False,9961
139,White General,0,285,0.0006801225,False,False,10044
140,games5425898691,1,286,0.0047143446,False,False,10085
141,enpitsu,1,291,0.027681401,False,False,10215
142,Deepblacknight0,0,291,0.0086744195,False,False,10218
143,games5425898691,1,295,0.00031553436,False,False,10328
144,Deepblacknight0,0,296,0.027146125,False,False,10362
