,shot_taker_name,is_orange,time,xg,shot,goal
0,JaimeQuint96,1,0,0.001735307,False,False
1,games5425898691,0,0,0.002786784,False,False
2,JaimeQuint96,1,0,0.009569337,False,False
3,JaimeQuint96,1,3,0.18040405,False,False
4,CiJey .-,1,5,0.30530083,False,False
5,enpitsu,0,8,0.025596391,False,False
6,JaimeQuint96,1,10,0.0009097002,False,False
7,games5425898691,0,14,0.00047942242,False,False
8,games5425898691,0,15,0.004404527,False,False
9,games5425898691,0,16,0.0025842476,False,False
10,games5425898691,0,16,0.0011502518,False,False
11,CiJey .-,1,17,0.008164408,True,False
12,enpitsu,0,18,0.0007517124,False,False
13,games5425898691,0,20,0.000747926,False,False
14,JaimeQuint96,1,24,1.6908929e-05,False,False
15,JaimeQuint96,1,26,5.2474377e-05,False,False
16,CiJey .-,1,26,0.00010225782,False,False
17,CiJey .-,1,29,0.010988191,False,False
18,JaimeQuint96,1,31,0.0047526415,False,False
19,JaimeQuint96,1,33,0.039944217,False,False
20,CiJey .-,1,37,0.011281988,False,False
21,games5425898691,0,39,0.0024436694,False,False
22,JaimeQuint96,1,42,0.0001300255,False,False
23,games5425898691,0,44,0.005485902,False,False
24,CiJey .-,1,46,0.0001643822,False,False
25,enpitsu,0,46,0.020834465,False,False
26,JaimeQuint96,1,50,0.18075436,False,False
27,games5425898691,0,54,0.0016219405,False,False
28,JaimeQuint96,1,58,0.0022189948,False,False
29,games5425898691,0,60,0.00016053066,False,False
30,enpitsu,0,62,0.015620096,False,False
31,JaimeQuint96,1,64,0.0021325753,False,False
32,enpitsu,0,67,0.2830202,False,False
33,JaimeQuint96,1,69,0.0021075106,False,False
34,JaimeQuint96,1,70,0.0013417598,False,False
35,games5425898691,0,70,0.00015582953,False,False
36,CiJey .-,1,73,0.71708685,True,False
37,games5425898691,0,73,0.0006510442,False,False
38,games5425898691,0,76,0.0009417788,False,False
39,enpitsu,0,79,0.047159605,False,False
40,JaimeQuint96,1,79,0.03386598,False,False
41,games5425898691,0,85,0.0016590252,False,False
42,JaimeQuint96,1,88,0.0021653457,False,False
43,JaimeQuint96,1,92,0.35423255,False,False
44,CiJey .-,1,95,0.0012387466,False,False
45,games5425898691,0,100,0.00030977212,False,False
46,JaimeQuint96,1,101,0.0015348983,False,False
47,games5425898691,0,104,0.000108418426,False,False
48,games5425898691,0,107,0.0007418476,False,False
49,JaimeQuint96,1,108,0.00012380874,False,False
50,CiJey .-,1,109,9.2721086e-05,False,False
51,CiJey .-,1,111,0.00329764,False,False
52,enpitsu,0,117,0.00019501256,False,False
53,CiJey .-,1,118,0.042438928,False,False
54,JaimeQuint96,1,121,0.15900424,True,False
55,games5425898691,0,122,0.00096348993,False,False
56,games5425898691,0,125,0.00010275045,False,False
57,CiJey .-,1,127,0.008786349,False,False
58,CiJey .-,1,128,0.004721884,False,False
59,games5425898691,0,128,4.261771e-05,False,False
60,games5425898691,0,131,0.0031731306,False,False
61,games5425898691,0,133,0.009671116,False,False
62,JaimeQuint96,1,134,0.00088569097,False,False
63,enpitsu,0,136,0.00017456447,False,False
64,JaimeQuint96,1,138,0.0073319143,False,False
65,JaimeQuint96,1,139,0.043724954,False,False
