,shot_taker_name,is_orange,time,xg,shot,goal
0,JaimeQuint96,1,0,0.0026151862,False,False
1,games5425898691,0,0,0.008015561,False,False
2,JaimeQuint96,1,0,0.010293649,False,False
3,JaimeQuint96,1,3,0.27630103,False,False
4,CiJey .-,1,5,0.26242742,False,False
5,enpitsu,0,8,0.049318083,False,False
6,JaimeQuint96,1,10,0.0067771454,False,False
7,games5425898691,0,14,0.0011624398,False,False
8,games5425898691,0,15,0.10881065,False,False
9,games5425898691,0,16,0.0011293982,False,False
10,games5425898691,0,16,0.0030645865,False,False
11,CiJey .-,1,17,0.045138326,True,False
12,enpitsu,0,18,0.02823004,False,False
13,games5425898691,0,20,0.0039914194,False,False
14,JaimeQuint96,1,24,9.091364e-05,False,False
15,JaimeQuint96,1,26,0.00017146344,False,False
16,CiJey .-,1,26,0.00021680331,False,False
17,CiJey .-,1,29,0.07639325,False,False
18,JaimeQuint96,1,31,0.009010537,False,False
19,JaimeQuint96,1,33,0.07252493,False,False
20,CiJey .-,1,37,0.0012688495,False,False
21,games5425898691,0,39,0.017570643,False,False
22,JaimeQuint96,1,42,0.00069325324,False,False
23,games5425898691,0,44,0.036681104,False,False
24,CiJey .-,1,46,0.00040502226,False,False
25,enpitsu,0,46,0.12210697,False,False
26,JaimeQuint96,1,50,0.044517595,False,False
27,games5425898691,0,54,0.00041927345,False,False
28,JaimeQuint96,1,58,0.007717113,False,False
29,games5425898691,0,60,0.0002125077,False,False
30,enpitsu,0,62,0.035152197,False,False
31,JaimeQuint96,1,64,0.0029404673,False,False
32,enpitsu,0,67,0.44431648,False,False
33,JaimeQuint96,1,69,0.00820965,False,False
34,JaimeQuint96,1,70,0.005858522,False,False
35,games5425898691,0,70,0.00095573283,False,False
36,CiJey .-,1,73,0.6216313,True,False
37,games5425898691,0,73,0.0058421786,False,False
38,games5425898691,0,76,0.0016795013,False,False
39,enpitsu,0,79,0.03196779,False,False
40,JaimeQuint96,1,79,0.015520338,False,False
41,games5425898691,0,85,0.0013278478,False,False
42,JaimeQuint96,1,88,0.0105886115,False,False
43,JaimeQuint96,1,92,0.5303563,False,False
44,CiJey .-,1,95,0.0066672317,False,False
45,games5425898691,0,100,0.00013863984,False,False
46,JaimeQuint96,1,101,0.006116169,False,False
47,games5425898691,0,104,0.00086299377,False,False
48,games5425898691,0,107,0.0009939091,False,False
49,JaimeQuint96,1,108,7.54276e-05,False,False
50,CiJey .-,1,109,0.00032869613,False,False
51,CiJey .-,1,111,0.020089796,False,False
52,enpitsu,0,117,0.000506692,False,False
53,CiJey .-,1,118,0.059988696,False,False
54,JaimeQuint96,1,121,0.15810812,True,False
55,games5425898691,0,122,0.0007815899,False,False
56,games5425898691,0,125,0.00060943415,False,False
57,CiJey .-,1,127,0.059781753,False,False
58,CiJey .-,1,128,0.039989352,False,False
59,games5425898691,0,128,0.0002154932,False,False
60,games5425898691,0,131,0.0035501972,False,False
61,games5425898691,0,133,0.011120875,False,False
62,JaimeQuint96,1,134,0.0012581096,False,False
63,enpitsu,0,136,0.00032403122,False,False
64,JaimeQuint96,1,138,0.019996498,False,False
65,JaimeQuint96,1,139,0.15225607,False,False
66,JaimeQuint96,1,139,0.08867724,False,False
67,games5425898691,0,140,0.00018938235,False,False
68,CiJey .-,1,144,0.00011294505,False,False
69,games5425898691,0,145,0.10234207,True,True
70,JaimeQuint96,1,146,0.0021693448,False,False
71,enpitsu,0,146,0.010934059,False,False
72,JaimeQuint96,1,146,0.0030840717,False,False
73,games5425898691,0,148,0.060625304,False,False
74,JaimeQuint96,1,155,0.0048588444,False,False
75,games5425898691,0,161,0.00027375456,False,False
76,JaimeQuint96,1,166,0.0025628838,False,False
77,enpitsu,0,168,0.03828164,False,False
78,games5425898691,0,170,0.00819054,False,False
79,CiJey .-,1,171,0.011347235,False,False
80,CiJey .-,1,173,0.33910272,True,False
81,enpitsu,0,175,0.00075612875,False,False
82,JaimeQuint96,1,176,0.59354615,True,True
83,games5425898691,0,177,0.015057083,True,False
84,CiJey .-,1,177,0.00040882107,False,False
85,games5425898691,0,177,0.0020662379,False,False
86,JaimeQuint96,1,179,0.062503465,False,False
87,enpitsu,0,183,7.998146e-05,False,False
88,enpitsu,0,183,0.0001283268,False,False
89,JaimeQuint96,1,184,0.2828514,False,False
90,JaimeQuint96,1,187,9.863707e-05,False,False
91,JaimeQuint96,1,187,0.00044296737,False,False
92,JaimeQuint96,1,191,0.00010220869,False,False
93,games5425898691,0,192,0.02829319,False,False
94,CiJey .-,1,194,0.023008857,False,False
95,enpitsu,0,194,0.29582956,True,False
96,JaimeQuint96,1,195,0.0041742306,False,False
97,CiJey .-,1,200,0.101247385,False,False
98,games5425898691,0,202,0.04354893,False,False
99,JaimeQuint96,1,204,0.016689226,False,False
100,games5425898691,0,207,0.0011955958,False,False
101,JaimeQuint96,1,208,0.1321248,False,False
102,enpitsu,0,212,0.00065268116,False,False
103,games5425898691,0,214,0.005684457,False,False
104,CiJey .-,1,215,0.0019311559,False,False
105,games5425898691,0,217,0.0046948683,False,False
106,games5425898691,0,220,0.00901267,False,False
107,JaimeQuint96,1,220,0.0010804783,False,False
108,games5425898691,0,220,0.18426162,False,False
109,JaimeQuint96,1,221,0.0022737072,False,False
110,JaimeQuint96,1,221,0.00088028953,False,False
111,games5425898691,0,221,0.0021568679,False,False
112,JaimeQuint96,1,221,0.0006744106,False,False
113,JaimeQuint96,1,222,0.0011396958,False,False
114,JaimeQuint96,1,223,0.0036151356,False,False
115,CiJey .-,1,226,0.6855336,False,False
116,JaimeQuint96,1,231,0.55316573,False,False
117,CiJey .-,1,232,0.7962452,True,True
118,games5425898691,0,233,0.0050999224,False,False
119,games5425898691,0,233,0.00033118107,False,False
120,games5425898691,0,234,0.008799007,False,False
121,games5425898691,0,234,0.0044406345,False,False
122,CiJey .-,1,234,0.009599527,False,False
123,games5425898691,0,234,0.0009845819,False,False
124,CiJey .-,1,234,0.0090276515,False,False
125,enpitsu,0,236,0.07506393,False,False
126,JaimeQuint96,1,240,0.060335428,False,False
127,games5425898691,0,246,0.00049572514,False,False
128,JaimeQuint96,1,248,0.6249669,True,True
129,CiJey .-,1,249,0.0039786403,True,False
130,games5425898691,0,249,0.003688289,False,False
131,CiJey .-,1,249,0.005770611,False,False
132,JaimeQuint96,1,256,0.721666,True,True
133,JaimeQuint96,1,257,0.0039998675,False,False
134,enpitsu,0,258,0.0028378586,False,False
135,enpitsu,0,262,9.942655e-05,False,False
136,enpitsu,0,265,0.028177114,False,False
137,CiJey .-,1,267,0.10948856,True,True
138,JaimeQuint96,1,269,0.0029054708,True,False
139,enpitsu,0,269,0.0022832898,False,False
140,CiJey .-,1,270,0.0038551164,False,False
141,CiJey .-,1,274,0.05263877,False,False
142,games5425898691,0,275,0.050474823,False,False
143,games5425898691,0,281,0.14641672,False,False
144,enpitsu,0,282,0.86894524,True,True
145,CiJey .-,1,283,0.0013757822,True,False
146,games5425898691,0,283,0.009423952,False,False
147,CiJey .-,1,283,0.001554598,False,False
148,CiJey .-,1,283,0.0023127077,False,False
149,enpitsu,0,284,0.064931385,False,False
150,JaimeQuint96,1,286,0.00037984073,False,False
151,games5425898691,0,292,0.0004218207,False,False
152,CiJey .-,1,294,0.33830068,False,False
153,enpitsu,0,300,9.157954e-05,False,False
