,shot_taker_name,is_orange,time,xg,goal
0,CiJey .-,1,17,0.13414824,False
1,CiJey .-,1,73,0.35956866,False
2,JaimeQuint96,1,121,0.24932493,False
3,games5425898691,0,145,0.12277562,True
4,CiJey .-,1,173,0.32859993,False
5,JaimeQuint96,1,176,0.4382619,True
6,games5425898691,0,177,0.0029764415,False
7,enpitsu,0,194,0.57418054,False
8,CiJey .-,1,232,0.8393355,True
9,JaimeQuint96,1,248,0.30027175,True
10,CiJey .-,1,249,0.004459859,False
11,JaimeQuint96,1,256,0.24818936,True
12,CiJey .-,1,267,0.16923386,True
13,JaimeQuint96,1,269,0.01181572,False
14,enpitsu,0,282,0.7505867,True
15,CiJey .-,1,283,0.0050520226,False
