,shot_taker_name,is_orange,time,xg,goal
0,CiJey .-,1,17,0.12923895,False
1,CiJey .-,1,73,0.5813344,False
2,JaimeQuint96,1,121,0.5489668,False
3,games5425898691,0,145,0.1741313,True
4,CiJey .-,1,173,0.15910183,False
5,JaimeQuint96,1,176,0.38705757,True
6,games5425898691,0,177,0.0022218884,False
7,enpitsu,0,194,0.52181315,False
8,CiJey .-,1,232,0.8589619,True
9,JaimeQuint96,1,248,0.3373322,True
10,CiJey .-,1,249,0.0038788347,False
11,JaimeQuint96,1,256,0.40562582,True
12,CiJey .-,1,267,0.09132261,True
13,JaimeQuint96,1,269,0.011079374,False
14,enpitsu,0,282,0.6602317,True
15,CiJey .-,1,283,0.0052844635,False
