,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,JaimeQuint96,1,0,0.001593209,False,False,166
1,games5425898691,0,0,0.0032919855,False,False,169
2,JaimeQuint96,1,0,0.004647558,False,False,170
3,JaimeQuint96,1,3,0.27428895,False,False,259
4,CiJey .-,1,5,0.12666775,False,False,314
5,enpitsu,0,8,0.045482956,False,False,395
6,JaimeQuint96,1,10,0.0022062473,False,False,450
7,games5425898691,0,14,0.008209002,False,False,550
8,games5425898691,0,15,0.010859357,False,False,589
9,games5425898691,0,16,0.002831913,False,False,609
10,games5425898691,0,16,0.0029119223,False,False,625
11,CiJey .-,1,17,0.016349144,True,False,639
12,enpitsu,0,18,0.010625202,False,False,677
13,games5425898691,0,20,0.0036651571,False,False,729
14,JaimeQuint96,1,24,0.00013230828,False,False,841
15,JaimeQuint96,1,26,7.275283e-05,False,False,888
16,CiJey .-,1,26,0.000118395576,False,False,892
17,CiJey .-,1,29,0.018642431,False,False,976
18,JaimeQuint96,1,31,0.007604048,False,False,1039
19,JaimeQuint96,1,33,0.035616606,False,False,1093
20,CiJey .-,1,37,0.0022790527,False,False,1199
21,games5425898691,0,39,0.004373171,False,False,1249
22,JaimeQuint96,1,42,0.001332979,False,False,1345
23,games5425898691,0,44,0.010705383,False,False,1387
24,CiJey .-,1,46,0.00071571313,False,False,1444
25,enpitsu,0,46,0.014006919,False,False,1447
26,JaimeQuint96,1,50,0.028962111,False,False,1565
27,games5425898691,0,54,0.00027673776,False,False,1671
28,JaimeQuint96,1,58,0.0044748774,False,False,1777
29,games5425898691,0,60,0.00027273543,False,False,1827
30,enpitsu,0,62,0.051109556,False,False,1887
31,JaimeQuint96,1,64,0.002158419,False,False,1946
32,enpitsu,0,67,0.30948862,False,False,2028
33,JaimeQuint96,1,69,0.003441955,False,False,2070
34,JaimeQuint96,1,70,0.005682754,False,False,2100
35,games5425898691,0,70,0.0009170561,False,False,2107
36,CiJey .-,1,73,0.46174458,True,False,2185
37,games5425898691,0,73,0.010894329,False,False,2190
38,games5425898691,0,76,0.00051255315,False,False,2280
39,enpitsu,0,79,0.026591225,False,False,2353
40,JaimeQuint96,1,79,0.008519536,False,False,2356
41,games5425898691,0,85,0.004989873,False,False,2525
42,JaimeQuint96,1,88,0.010315366,False,False,2590
43,JaimeQuint96,1,92,0.32790384,False,False,2705
44,CiJey .-,1,95,0.010373041,False,False,2800
45,games5425898691,0,100,0.00035385482,False,False,2913
46,JaimeQuint96,1,101,0.0056364993,False,False,2966
47,games5425898691,0,104,0.00021890456,False,False,3048
48,games5425898691,0,107,0.0017588774,False,False,3110
49,JaimeQuint96,1,108,0.00021553409,False,False,3136
50,CiJey .-,1,109,0.00023234278,False,False,3170
51,CiJey .-,1,111,0.008219316,False,False,3232
52,enpitsu,0,117,0.00027484927,False,False,3402
53,CiJey .-,1,118,0.029440232,False,False,3412
54,JaimeQuint96,1,121,0.093197,True,False,3506
55,games5425898691,0,122,0.00040376149,False,False,3526
56,games5425898691,0,125,0.00056381425,False,False,3613
57,CiJey .-,1,127,0.023248,False,False,3658
58,CiJey .-,1,128,0.039760545,False,False,3692
59,games5425898691,0,128,0.0014135211,False,False,3706
60,games5425898691,0,131,0.0016525624,False,False,3778
61,games5425898691,0,133,0.00089485565,False,False,3823
62,JaimeQuint96,1,134,0.0029460646,False,False,3864
63,enpitsu,0,136,0.0006058017,False,False,3926
64,JaimeQuint96,1,138,0.011674783,False,False,3972
65,JaimeQuint96,1,139,0.025464699,False,False,3992
66,JaimeQuint96,1,139,0.077704504,False,False,4004
67,games5425898691,0,140,6.7871726e-05,False,False,4023
68,CiJey .-,1,144,0.00011002996,False,False,4128
69,games5425898691,0,145,0.1459386,True,True,4163
70,JaimeQuint96,1,146,0.001271324,False,False,4443
71,enpitsu,0,146,0.009452906,False,False,4444
72,JaimeQuint96,1,146,0.0022119673,False,False,4445
73,games5425898691,0,148,0.017245073,False,False,4504
74,JaimeQuint96,1,155,0.0019124391,False,False,4690
75,games5425898691,0,161,0.0007946115,False,False,4838
76,JaimeQuint96,1,166,0.0018552727,False,False,4998
77,enpitsu,0,168,0.015326851,False,False,5035
78,games5425898691,0,170,0.0036625827,False,False,5097
79,CiJey .-,1,171,0.00680758,False,False,5136
80,CiJey .-,1,173,0.1508027,True,False,5186
81,enpitsu,0,175,0.00010935915,False,False,5221
