,shot_taker_name,is_orange,time,xg,shot,goal
0,JaimeQuint96,1,0,0.0023029011,False,False
1,games5425898691,0,0,0.0028492038,False,False
2,JaimeQuint96,1,0,0.0027542189,False,False
3,JaimeQuint96,1,3,0.15543993,False,False
4,CiJey .-,1,5,0.1858634,False,False
5,enpitsu,0,8,0.036454007,False,False
6,JaimeQuint96,1,10,0.018073905,False,False
7,games5425898691,0,14,0.00068520266,False,False
8,games5425898691,0,15,0.0017255142,False,False
9,games5425898691,0,16,0.00017431083,False,False
10,games5425898691,0,16,0.0012290962,False,False
11,CiJey .-,1,17,0.019518381,True,False
12,enpitsu,0,18,0.0070927166,False,False
13,games5425898691,0,20,0.01023629,False,False
14,JaimeQuint96,1,24,4.5039185e-05,False,False
15,JaimeQuint96,1,26,4.480024e-05,False,False
16,CiJey .-,1,26,0.00023440007,False,False
17,CiJey .-,1,29,0.028935656,False,False
18,JaimeQuint96,1,31,0.003386563,False,False
19,JaimeQuint96,1,33,0.025716808,False,False
20,CiJey .-,1,37,0.0008015935,False,False
21,games5425898691,0,39,0.0034835534,False,False
22,JaimeQuint96,1,42,0.00025063156,False,False
23,games5425898691,0,44,0.028961375,False,False
24,CiJey .-,1,46,0.00020320268,False,False
25,enpitsu,0,46,0.024861598,False,False
26,JaimeQuint96,1,50,0.016734516,False,False
27,games5425898691,0,54,0.00015375712,False,False
28,JaimeQuint96,1,58,0.006764258,False,False
29,games5425898691,0,60,0.00020585857,False,False
30,enpitsu,0,62,0.026702533,False,False
31,JaimeQuint96,1,64,0.0010910949,False,False
32,enpitsu,0,67,0.3950877,False,False
33,JaimeQuint96,1,69,0.0052454183,False,False
34,JaimeQuint96,1,70,0.002462952,False,False
35,games5425898691,0,70,0.00066259195,False,False
36,CiJey .-,1,73,0.5162101,True,False
37,games5425898691,0,73,0.0005859799,False,False
38,games5425898691,0,76,0.0016564036,False,False
39,enpitsu,0,79,0.028519375,False,False
40,JaimeQuint96,1,79,0.008922429,False,False
41,games5425898691,0,85,0.0019056022,False,False
42,JaimeQuint96,1,88,0.0062536458,False,False
43,JaimeQuint96,1,92,0.37477967,False,False
44,CiJey .-,1,95,0.0065232627,False,False
45,games5425898691,0,100,0.00014722932,False,False
46,JaimeQuint96,1,101,0.0032918607,False,False
47,games5425898691,0,104,9.067477e-05,False,False
48,games5425898691,0,107,0.0008176364,False,False
49,JaimeQuint96,1,108,0.0002854654,False,False
50,CiJey .-,1,109,0.00040079845,False,False
51,CiJey .-,1,111,0.0070125363,False,False
52,enpitsu,0,117,0.00020722291,False,False
53,CiJey .-,1,118,0.03415492,False,False
54,JaimeQuint96,1,121,0.13559766,True,False
55,games5425898691,0,122,0.0014500031,False,False
56,games5425898691,0,125,0.00033091247,False,False
57,CiJey .-,1,127,0.007180644,False,False
58,CiJey .-,1,128,0.008393373,False,False
59,games5425898691,0,128,0.00015053124,False,False
60,games5425898691,0,131,0.0024894185,False,False
61,games5425898691,0,133,0.0015314426,False,False
62,JaimeQuint96,1,134,0.0012865713,False,False
63,enpitsu,0,136,0.00024347393,False,False
64,JaimeQuint96,1,138,0.0077938917,False,False
65,JaimeQuint96,1,139,0.039947663,False,False
66,JaimeQuint96,1,139,0.076297805,False,False
67,games5425898691,0,140,0.00013141682,False,False
68,CiJey .-,1,144,0.00013462474,False,False
69,games5425898691,0,145,0.097515084,True,True
70,JaimeQuint96,1,146,0.0009966257,False,False
71,enpitsu,0,146,0.021011118,False,False
72,JaimeQuint96,1,146,0.0016382026,False,False
73,games5425898691,0,148,0.0087047815,False,False
74,JaimeQuint96,1,155,0.0010142593,False,False
75,games5425898691,0,161,0.00024237076,False,False
76,JaimeQuint96,1,166,0.0037705242,False,False
77,enpitsu,0,168,0.013810293,False,False
78,games5425898691,0,170,0.005395353,False,False
79,CiJey .-,1,171,0.0015142068,False,False
80,CiJey .-,1,173,0.1538185,True,False
81,enpitsu,0,175,0.0009390147,False,False
82,JaimeQuint96,1,176,0.39367726,True,True
83,games5425898691,0,177,0.005956674,True,False
84,CiJey .-,1,177,0.00060708047,False,False
85,games5425898691,0,177,0.0015766744,False,False
86,JaimeQuint96,1,179,0.04389701,False,False
87,enpitsu,0,183,8.467173e-05,False,False
88,enpitsu,0,183,0.00015746838,False,False
89,JaimeQuint96,1,184,0.017640522,False,False
90,JaimeQuint96,1,187,3.5771947e-05,False,False
91,JaimeQuint96,1,187,7.0219045e-05,False,False
92,JaimeQuint96,1,191,8.759976e-05,False,False
93,games5425898691,0,192,0.011586571,False,False
94,CiJey .-,1,194,0.008172199,False,False
95,enpitsu,0,194,0.13265744,True,False
96,JaimeQuint96,1,195,0.0018698411,False,False
97,CiJey .-,1,200,0.07105271,False,False
98,games5425898691,0,202,0.013876451,False,False
99,JaimeQuint96,1,204,0.009864371,False,False
100,games5425898691,0,207,0.00040201395,False,False
101,JaimeQuint96,1,208,0.0656071,False,False
102,enpitsu,0,212,0.00068414334,False,False
103,games5425898691,0,214,0.008586078,False,False
104,CiJey .-,1,215,0.0020302238,False,False
105,games5425898691,0,217,0.0037471985,False,False
106,games5425898691,0,220,0.0019951323,False,False
107,JaimeQuint96,1,220,0.0003095752,False,False
108,games5425898691,0,220,0.009181813,False,False
109,JaimeQuint96,1,221,0.0008983394,False,False
110,JaimeQuint96,1,221,0.00041281324,False,False
111,games5425898691,0,221,0.0005002922,False,False
112,JaimeQuint96,1,221,0.00014698805,False,False
113,JaimeQuint96,1,222,0.0005495271,False,False
114,JaimeQuint96,1,223,0.00039414383,False,False
115,CiJey .-,1,226,0.5823577,False,False
116,JaimeQuint96,1,231,0.6105951,False,False
117,CiJey .-,1,232,0.7984299,True,True
118,games5425898691,0,233,0.006206125,False,False
119,games5425898691,0,233,0.00023039819,False,False
120,games5425898691,0,234,0.0058467416,False,False
121,games5425898691,0,234,0.0035047354,False,False
122,CiJey .-,1,234,0.0024100214,False,False
123,games5425898691,0,234,0.0006795339,False,False
124,CiJey .-,1,234,0.0027846314,False,False
125,enpitsu,0,236,0.03256474,False,False
126,JaimeQuint96,1,240,0.042603992,False,False
127,games5425898691,0,246,0.0010464222,False,False
128,JaimeQuint96,1,248,0.4182868,True,True
129,CiJey .-,1,249,0.0022544349,True,False
130,games5425898691,0,249,0.0015809626,False,False
131,CiJey .-,1,249,0.0027108507,False,False
132,JaimeQuint96,1,256,0.6814444,True,True
133,JaimeQuint96,1,257,0.0022655246,False,False
134,enpitsu,0,258,0.0014207987,False,False
135,enpitsu,0,262,0.000117244446,False,False
136,enpitsu,0,265,0.0065618055,False,False
137,CiJey .-,1,267,0.079035185,True,True
138,JaimeQuint96,1,269,0.0011778207,True,False
139,enpitsu,0,269,0.012666673,False,False
140,CiJey .-,1,270,0.0047803535,False,False
141,CiJey .-,1,274,0.032829493,False,False
142,games5425898691,0,275,0.010342272,False,False
143,games5425898691,0,281,0.26753512,False,False
144,enpitsu,0,282,0.683774,True,True
145,CiJey .-,1,283,0.0022731568,True,False
146,games5425898691,0,283,0.002205729,False,False
147,CiJey .-,1,283,0.0033261343,False,False
148,CiJey .-,1,283,0.00081074145,False,False
149,enpitsu,0,284,0.025110565,False,False
150,JaimeQuint96,1,286,0.0002592776,False,False
151,games5425898691,0,292,5.971371e-05,False,False
152,CiJey .-,1,294,0.17234455,False,False
153,enpitsu,0,300,6.71453e-05,False,False
