,shot_taker_name,is_orange,time,xg,goal
0,CiJey .-,1,17,0.04349482,False
1,CiJey .-,1,73,0.6708203,False
2,JaimeQuint96,1,121,0.15962966,False
3,games5425898691,0,145,0.24386685,True
4,CiJey .-,1,173,0.15828928,False
5,JaimeQuint96,1,176,0.42409074,True
6,games5425898691,0,177,0.0010495216,False
7,enpitsu,0,194,0.6004028,False
8,CiJey .-,1,232,0.9126832,True
9,JaimeQuint96,1,248,0.70098263,True
10,CiJey .-,1,249,0.00081855385,False
11,JaimeQuint96,1,256,0.43068585,True
12,CiJey .-,1,267,0.10792284,True
13,JaimeQuint96,1,269,0.0035589947,False
14,enpitsu,0,282,0.84474796,True
15,CiJey .-,1,283,0.0021225854,False
