,shot_taker_name,is_orange,time,xg,shot,goal
0,Flavsk1,1,0.0,0.0005041884,False,False
1,Flavsk1,1,0.0,0.0035460587,False,False
2,games5425898691,0,1.0,0.0018213592,False,False
3,enpitsu,0,1.0,0.10093839,False,False
4,FRUNKY4040,1,5.0,0.00026442914,False,False
5,FRUNKY4040,1,6.0,0.001569759,False,False
6,FRUNKY4040,1,8.0,0.00035659547,False,False
7,Flavsk1,1,14.0,0.0015173373,False,False
8,Flavsk1,1,17.0,0.008003347,False,False
9,games5425898691,0,21.0,0.027130572,False,False
10,Flavsk1,1,23.0,0.0057306136,False,False
11,enpitsu,0,26.0,0.15405354,False,False
12,FRUNKY4040,1,26.0,0.06316668,False,False
13,games5425898691,0,31.0,0.0010004896,False,False
14,games5425898691,0,33.0,0.00016382421,False,False
15,games5425898691,0,34.0,0.0009034011,False,False
16,games5425898691,0,34.0,0.0018872154,False,False
17,games5425898691,0,35.0,0.0033454131,False,False
18,games5425898691,0,35.0,0.007964007,False,False
19,games5425898691,0,35.0,0.007832539,False,False
20,games5425898691,0,36.0,0.081689365,False,False
21,games5425898691,0,36.0,0.21748811,False,False
22,FRUNKY4040,1,37.0,0.04214393,False,False
23,FRUNKY4040,1,38.0,0.011976843,False,False
24,FRUNKY4040,1,40.0,0.00028732652,False,False
25,FRUNKY4040,1,41.0,0.0008367251,False,False
26,FRUNKY4040,1,41.0,0.00045203915,False,False
27,FRUNKY4040,1,42.0,0.00047408522,False,False
28,FRUNKY4040,1,42.0,0.00042941226,False,False
29,FRUNKY4040,1,42.0,0.0013418915,False,False
30,FRUNKY4040,1,43.0,0.0012486195,False,False
31,FRUNKY4040,1,44.0,0.0631943,False,False
32,FRUNKY4040,1,44.0,0.00081117114,False,False
33,FRUNKY4040,1,44.0,0.0005352808,False,False
34,FRUNKY4040,1,45.0,0.0005401807,False,False
35,FRUNKY4040,1,45.0,0.0005988243,False,False
36,FRUNKY4040,1,46.0,0.0012459891,False,False
37,FRUNKY4040,1,46.0,0.0029278425,False,False
38,games5425898691,0,49.0,0.040202696,True,True
39,FRUNKY4040,1,52.0,0.0034616152,False,False
40,Flavsk1,1,54.0,0.01162188,True,False
41,games5425898691,0,57.0,0.0005463577,False,False
42,Flavsk1,1,63.0,0.00072763214,False,False
43,Flavsk1,1,66.0,0.0008704897,False,False
44,Flavsk1,1,66.0,0.006399508,False,False
45,Flavsk1,1,70.0,0.19675122,True,False
46,games5425898691,0,70.0,0.0044966633,False,False
47,Flavsk1,1,75.0,0.03551678,False,False
48,enpitsu,0,78.0,0.026144957,False,False
49,games5425898691,0,81.0,0.12383031,False,False
50,Flavsk1,1,83.0,0.0015148261,False,False
51,FRUNKY4040,1,84.0,0.0065646754,False,False
52,enpitsu,0,89.0,0.11917608,False,False
53,Flavsk1,1,93.0,0.0011903368,False,False
54,Flavsk1,1,96.0,0.00011745404,False,False
55,enpitsu,0,96.0,0.005075491,False,False
56,FRUNKY4040,1,98.0,0.00079641683,False,False
57,Flavsk1,1,103.0,0.056963615,True,False
58,enpitsu,0,105.0,0.0024078796,False,False
59,games5425898691,0,107.0,0.00014850251,False,False
60,games5425898691,0,110.0,0.0008541828,False,False
61,FRUNKY4040,1,114.0,0.0035904932,False,False
62,Flavsk1,1,117.0,0.41244605,True,False
63,enpitsu,0,118.0,0.0019825555,False,False
64,Flavsk1,1,118.0,0.09079916,True,False
65,enpitsu,0,119.0,0.017701799,False,False
66,enpitsu,0,121.0,0.0029895015,False,False
67,enpitsu,0,122.0,0.028471202,False,False
68,Flavsk1,1,122.0,0.0006854695,False,False
