,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.920814,True
1,Flavsk1,1,54.0,0.0057548364,False
2,Flavsk1,1,70.0,0.6171608,False
3,Flavsk1,1,103.0,0.02788305,False
4,Flavsk1,1,117.0,0.42977712,False
5,Flavsk1,1,118.0,0.71038747,False
6,FRUNKY4040,1,133.0,0.018379077,False
7,games5425898691,0,141.0,0.31941292,True
8,games5425898691,0,163.0,0.37804857,False
9,FRUNKY4040,1,203.0,0.054295182,False
10,enpitsu,0,212.0,0.9668751,True
11,games5425898691,0,220.0,0.12305056,True
12,enpitsu,0,297.0,0.7359036,False
13,enpitsu,0,297.0,0.8977732,True
