,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.5967309,True
1,Flavsk1,1,54.0,0.099517934,False
2,Flavsk1,1,70.0,0.6356728,False
3,Flavsk1,1,103.0,0.033537544,False
4,Flavsk1,1,117.0,0.8376295,False
5,Flavsk1,1,118.0,0.4595914,False
6,FRUNKY4040,1,133.0,0.05503718,False
7,games5425898691,0,141.0,0.7891178,True
8,games5425898691,0,163.0,0.1814321,False
9,FRUNKY4040,1,203.0,0.028234852,False
10,enpitsu,0,212.0,0.90377986,True
11,games5425898691,0,220.0,0.43184927,True
12,enpitsu,0,297.0,0.48176694,False
13,enpitsu,0,297.0,0.87402564,True
