,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Flavsk1,1,0.0,0.00084986613,False,False,179
1,Flavsk1,1,0.0,0.0017714099,False,False,190
2,games5425898691,0,1.0,0.0019761587,False,False,217
3,enpitsu,0,1.0,0.03604304,False,False,224
4,FRUNKY4040,1,5.0,0.0002123558,False,False,329
5,FRUNKY4040,1,6.0,0.00027536313,False,False,364
6,FRUNKY4040,1,8.0,0.000105806146,False,False,413
7,Flavsk1,1,14.0,0.0011523092,False,False,589
8,Flavsk1,1,17.0,0.0050135087,False,False,657
9,games5425898691,0,21.0,0.019713653,False,False,764
10,Flavsk1,1,23.0,0.0046160505,False,False,813
11,enpitsu,0,26.0,0.0517968,False,False,914
12,FRUNKY4040,1,26.0,0.08224255,False,False,915
13,games5425898691,0,31.0,0.0010332685,False,False,1030
14,games5425898691,0,33.0,0.00017011003,False,False,1101
15,games5425898691,0,34.0,0.0005970673,False,False,1118
16,games5425898691,0,34.0,0.00056528836,False,False,1134
17,games5425898691,0,35.0,0.0027954904,False,False,1143
18,games5425898691,0,35.0,0.0058091516,False,False,1151
19,games5425898691,0,35.0,0.0064314143,False,False,1158
20,games5425898691,0,36.0,0.028516674,False,False,1172
21,games5425898691,0,36.0,0.098060764,False,False,1180
22,FRUNKY4040,1,37.0,0.00040251805,False,False,1206
23,FRUNKY4040,1,38.0,0.0001606812,False,False,1241
24,FRUNKY4040,1,40.0,0.00019617722,False,False,1290
25,FRUNKY4040,1,41.0,0.0007677766,False,False,1306
26,FRUNKY4040,1,41.0,0.00026358414,False,False,1326
27,FRUNKY4040,1,42.0,0.00020028942,False,False,1339
28,FRUNKY4040,1,42.0,0.00020296645,False,False,1346
29,FRUNKY4040,1,42.0,0.00076298945,False,False,1358
30,FRUNKY4040,1,43.0,0.0022033742,False,False,1365
31,FRUNKY4040,1,44.0,0.0026864263,False,False,1388
32,FRUNKY4040,1,44.0,0.0006409098,False,False,1397
33,FRUNKY4040,1,44.0,0.0006750498,False,False,1411
