,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.29355872,True
1,Flavsk1,1,54.0,0.03582729,False
2,Flavsk1,1,70.0,0.5248864,False
3,Flavsk1,1,103.0,0.055691168,False
4,Flavsk1,1,117.0,0.56333405,False
5,Flavsk1,1,118.0,0.32210788,False
6,FRUNKY4040,1,133.0,0.05311155,False
7,games5425898691,0,141.0,0.37393272,True
8,games5425898691,0,163.0,0.27119708,False
9,FRUNKY4040,1,203.0,0.07650721,False
10,enpitsu,0,212.0,0.6882782,True
11,games5425898691,0,220.0,0.23385957,True
12,enpitsu,0,297.0,0.6365216,False
13,enpitsu,0,297.0,0.58886945,True
