,shot_taker_name,is_orange,time,xg,shot,goal
0,Flavsk1,1,0.0,0.0001882221,False,False
1,Flavsk1,1,0.0,0.0029266553,False,False
2,games5425898691,0,1.0,0.00056268927,False,False
3,enpitsu,0,1.0,0.12917815,False,False
4,FRUNKY4040,1,5.0,0.0064838757,False,False
5,FRUNKY4040,1,6.0,0.00047192615,False,False
6,FRUNKY4040,1,8.0,0.00011253363,False,False
7,Flavsk1,1,14.0,0.0007279016,False,False
8,Flavsk1,1,17.0,0.0006747677,False,False
9,games5425898691,0,21.0,0.008066252,False,False
10,Flavsk1,1,23.0,0.002348089,False,False
11,enpitsu,0,26.0,0.034166556,False,False
12,FRUNKY4040,1,26.0,0.04355854,False,False
13,games5425898691,0,31.0,7.293282e-05,False,False
14,games5425898691,0,33.0,0.00017260679,False,False
15,games5425898691,0,34.0,0.00076983566,False,False
16,games5425898691,0,34.0,0.0005446141,False,False
17,games5425898691,0,35.0,0.0003581849,False,False
18,games5425898691,0,35.0,0.0005460657,False,False
19,games5425898691,0,35.0,0.0030283546,False,False
20,games5425898691,0,36.0,0.10645734,False,False
21,games5425898691,0,36.0,0.10222626,False,False
22,FRUNKY4040,1,37.0,0.0004682977,False,False
23,FRUNKY4040,1,38.0,0.00045918967,False,False
24,FRUNKY4040,1,40.0,4.0756797e-05,False,False
25,FRUNKY4040,1,41.0,0.00010039528,False,False
26,FRUNKY4040,1,41.0,0.00042663325,False,False
27,FRUNKY4040,1,42.0,0.00012286856,False,False
28,FRUNKY4040,1,42.0,0.00014306806,False,False
29,FRUNKY4040,1,42.0,0.00022997745,False,False
30,FRUNKY4040,1,43.0,0.00019927355,False,False
31,FRUNKY4040,1,44.0,0.00034928188,False,False
32,FRUNKY4040,1,44.0,0.00033058706,False,False
33,FRUNKY4040,1,44.0,0.00015388736,False,False
34,FRUNKY4040,1,45.0,5.5562e-05,False,False
35,FRUNKY4040,1,45.0,0.0002082096,False,False
36,FRUNKY4040,1,46.0,0.0002766665,False,False
37,FRUNKY4040,1,46.0,0.00076504255,False,False
38,games5425898691,0,49.0,0.012066665,True,True
39,FRUNKY4040,1,52.0,0.0018224283,False,False
40,Flavsk1,1,54.0,0.0019951398,True,False
41,games5425898691,0,57.0,0.00065423315,False,False
42,Flavsk1,1,63.0,0.00033396037,False,False
43,Flavsk1,1,66.0,4.401247e-05,False,False
44,Flavsk1,1,66.0,0.0011686216,False,False
45,Flavsk1,1,70.0,0.020522982,True,False
46,games5425898691,0,70.0,0.00056117645,False,False
47,Flavsk1,1,75.0,0.0028839605,False,False
48,enpitsu,0,78.0,0.013867143,False,False
49,games5425898691,0,81.0,0.068340935,False,False
50,Flavsk1,1,83.0,0.0014071227,False,False
51,FRUNKY4040,1,84.0,0.00039648902,False,False
52,enpitsu,0,89.0,0.0040222793,False,False
53,Flavsk1,1,93.0,9.6695505e-05,False,False
54,Flavsk1,1,96.0,2.4601055e-05,False,False
55,enpitsu,0,96.0,0.0010848437,False,False
56,FRUNKY4040,1,98.0,0.00029428833,False,False
57,Flavsk1,1,103.0,0.010289248,True,False
58,enpitsu,0,105.0,0.00081135164,False,False
59,games5425898691,0,107.0,8.9606845e-05,False,False
60,games5425898691,0,110.0,0.00042383058,False,False
61,FRUNKY4040,1,114.0,0.0023508375,False,False
62,Flavsk1,1,117.0,0.13351066,True,False
63,enpitsu,0,118.0,0.00039511747,False,False
64,Flavsk1,1,118.0,0.017019635,True,False
65,enpitsu,0,119.0,0.012725643,False,False
66,enpitsu,0,121.0,0.00053902087,False,False
67,enpitsu,0,122.0,0.10406872,False,False
68,Flavsk1,1,122.0,6.91132e-05,False,False
69,enpitsu,0,122.0,0.0030762604,False,False
70,Flavsk1,1,126.0,0.00013443334,False,False
71,FRUNKY4040,1,131.0,0.0018868174,False,False
72,FRUNKY4040,1,132.0,0.0009102308,False,False
73,FRUNKY4040,1,132.0,0.11575872,False,False
74,FRUNKY4040,1,133.0,0.15603615,True,False
75,games5425898691,0,133.0,0.010444327,False,False
76,games5425898691,0,141.0,0.07113443,True,True
77,Flavsk1,1,142.0,0.0013642125,False,False
78,games5425898691,0,142.0,0.002844942,False,False
79,FRUNKY4040,1,148.0,8.287398e-05,False,False
80,Flavsk1,1,149.0,0.0003426516,False,False
81,Flavsk1,1,153.0,0.0008378936,False,False
82,games5425898691,0,155.0,0.0002459295,False,False
83,games5425898691,0,158.0,0.0032435963,False,False
84,games5425898691,0,163.0,0.07355425,True,False
85,Flavsk1,1,165.0,0.0020639738,False,False
86,enpitsu,0,168.0,0.00091743324,False,False
87,FRUNKY4040,1,171.0,0.0003737812,False,False
88,FRUNKY4040,1,172.0,2.5852263e-05,False,False
89,FRUNKY4040,1,173.0,0.00022388271,False,False
90,games5425898691,0,173.0,0.0016820936,False,False
91,games5425898691,0,176.0,0.0014616597,False,False
92,Flavsk1,1,179.0,0.010745883,False,False
93,games5425898691,0,179.0,6.134962e-05,False,False
94,Flavsk1,1,182.0,0.0033046943,False,False
95,enpitsu,0,185.0,3.126276e-05,False,False
96,enpitsu,0,185.0,1.26460445e-05,False,False
97,enpitsu,0,186.0,6.328958e-05,False,False
98,enpitsu,0,187.0,0.00016447235,False,False
99,enpitsu,0,188.0,0.0009150403,False,False
100,games5425898691,0,191.0,0.01615983,False,False
101,Flavsk1,1,197.0,1.3928938e-05,False,False
102,Flavsk1,1,198.0,9.643372e-05,False,False
103,Flavsk1,1,199.0,0.00028754957,False,False
104,Flavsk1,1,200.0,0.00065447704,False,False
105,FRUNKY4040,1,203.0,0.023294402,True,False
106,enpitsu,0,203.0,0.0007541193,False,False
107,enpitsu,0,207.0,0.01205437,False,False
108,games5425898691,0,208.0,0.001973671,False,False
109,games5425898691,0,211.0,0.17122525,False,False
110,enpitsu,0,212.0,0.45040286,True,True
111,FRUNKY4040,1,213.0,0.0026129496,False,False
112,FRUNKY4040,1,219.0,0.00018446892,False,False
113,Flavsk1,1,219.0,0.000116245,False,False
114,games5425898691,0,220.0,0.1675145,True,True
115,FRUNKY4040,1,222.0,0.0015458512,False,False
116,FRUNKY4040,1,230.0,0.001497071,False,False
117,FRUNKY4040,1,230.0,0.0012885788,False,False
118,games5425898691,0,230.0,0.00052778947,False,False
119,games5425898691,0,233.0,0.05147324,False,False
