,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.3772239,True
1,Flavsk1,1,54.0,0.03369544,False
2,Flavsk1,1,70.0,0.4141715,False
3,Flavsk1,1,103.0,0.060057063,False
4,Flavsk1,1,117.0,0.43866047,False
5,Flavsk1,1,118.0,0.5900465,False
6,FRUNKY4040,1,133.0,0.05507669,False
7,games5425898691,0,141.0,0.5862517,True
8,games5425898691,0,163.0,0.23720449,False
9,FRUNKY4040,1,203.0,0.034929503,False
10,enpitsu,0,212.0,0.89782786,True
11,games5425898691,0,220.0,0.3073496,True
12,enpitsu,0,297.0,0.46924162,False
13,enpitsu,0,297.0,0.762728,True
