,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.25984877,True
1,Flavsk1,1,54.0,0.024828378,False
2,Flavsk1,1,70.0,0.38799855,False
3,Flavsk1,1,103.0,0.0627695,False
4,Flavsk1,1,117.0,0.30272898,False
5,Flavsk1,1,118.0,0.7152762,False
6,FRUNKY4040,1,133.0,0.04913511,False
7,games5425898691,0,141.0,0.48805276,True
8,games5425898691,0,163.0,0.25359064,False
9,FRUNKY4040,1,203.0,0.038062923,False
10,enpitsu,0,212.0,0.85727304,True
11,games5425898691,0,220.0,0.21803103,True
12,enpitsu,0,297.0,0.36704823,False
13,enpitsu,0,297.0,0.6642647,True
