,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.90924597,True
1,Flavsk1,1,54.0,0.046881378,False
2,Flavsk1,1,70.0,0.58202255,False
3,Flavsk1,1,103.0,0.03848821,False
4,Flavsk1,1,117.0,0.4616249,False
5,Flavsk1,1,118.0,0.3649817,False
6,FRUNKY4040,1,133.0,0.09763808,False
7,games5425898691,0,141.0,0.549292,True
8,games5425898691,0,163.0,0.2396101,False
9,FRUNKY4040,1,203.0,0.060349025,False
10,enpitsu,0,212.0,0.8524762,True
11,games5425898691,0,220.0,0.4350297,True
12,enpitsu,0,297.0,0.5801989,False
13,enpitsu,0,297.0,0.6183644,True
