,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,49.0,0.5739118,True
1,Flavsk1,1,54.0,0.04214685,False
2,Flavsk1,1,70.0,0.47874817,False
3,Flavsk1,1,103.0,0.059352756,False
4,Flavsk1,1,117.0,0.5019782,False
5,Flavsk1,1,118.0,0.5818746,False
6,FRUNKY4040,1,133.0,0.031160818,False
7,games5425898691,0,141.0,0.441712,True
8,games5425898691,0,163.0,0.14754689,False
9,FRUNKY4040,1,203.0,0.032904238,False
10,enpitsu,0,212.0,0.962394,True
11,games5425898691,0,220.0,0.29810697,True
12,enpitsu,0,297.0,0.62894416,False
13,enpitsu,0,297.0,0.6473012,True
