,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.009091883,False,False,169
1,Mozacrack,0,3,0.0052360366,False,False,507
2,games5425898691,1,3,0.003594817,False,False,509
3,enpitsu,1,7,0.24885496,False,False,614
4,Mozacrack,0,9,0.0019588151,False,False,688
5,games5425898691,1,15,0.0009979574,False,False,842
6,games5425898691,1,16,0.00023196668,False,False,877
7,games5425898691,1,16,0.0009871301,False,False,883
8,Dangr_Uchiha,0,18,0.0023891407,False,False,938
9,enpitsu,1,19,0.032834094,False,False,964
10,Dangr_Uchiha,0,23,0.001013641,False,False,1054
11,games5425898691,1,24,0.09909324,False,False,1097
12,Mozacrack,0,28,0.00027048922,False,False,1213
13,Mozacrack,0,29,0.0017721427,False,False,1241
14,Mozacrack,0,30,0.0106561,False,False,1258
15,enpitsu,1,30,0.0009380449,False,False,1263
16,Dangr_Uchiha,0,34,0.0008203967,False,False,1370
17,enpitsu,1,34,0.006166791,False,False,1375
18,games5425898691,1,37,0.0036497046,False,False,1452
19,Dangr_Uchiha,0,37,0.1834528,False,False,1455
20,Mozacrack,0,41,0.0057859933,False,False,1559
21,games5425898691,1,43,0.0007364601,False,False,1625
22,Mozacrack,0,46,0.0013753388,False,False,1699
23,Mozacrack,0,47,0.002881655,False,False,1726
24,enpitsu,1,49,0.00051416253,False,False,1787
25,games5425898691,1,50,0.015409561,False,False,1794
26,Dangr_Uchiha,0,50,0.0015619724,False,False,1813
27,Dangr_Uchiha,0,51,0.00011688401,False,False,1840
28,Dangr_Uchiha,0,52,3.283301e-05,False,False,1862
29,Dangr_Uchiha,0,53,3.758279e-05,False,False,1876
30,Dangr_Uchiha,0,53,3.5938978e-05,False,False,1883
31,Dangr_Uchiha,0,54,0.00010758761,False,False,1903
32,Dangr_Uchiha,0,55,7.494858e-05,False,False,1955
33,Dangr_Uchiha,0,56,0.00034126086,False,False,1979
34,Dangr_Uchiha,0,58,0.0034068646,False,False,2012
35,games5425898691,1,59,0.0025022442,False,False,2054
36,enpitsu,1,67,0.00428764,False,False,2260
37,Dangr_Uchiha,0,67,0.0006242974,False,False,2261
38,Mozacrack,0,70,0.0003522362,False,False,2348
39,enpitsu,1,73,0.014822538,False,False,2425
40,Mozacrack,0,73,0.00023868275,False,False,2428
41,games5425898691,1,76,0.04475371,False,False,2521
42,Dangr_Uchiha,0,77,0.0033471067,False,False,2551
43,Mozacrack,0,79,0.027778761,False,False,2594
44,games5425898691,1,83,0.00017209322,False,False,2712
45,Dangr_Uchiha,0,84,0.016097806,False,False,2753
46,Dangr_Uchiha,0,85,0.0060288915,False,False,2778
47,Dangr_Uchiha,0,86,0.1846675,False,False,2796
48,games5425898691,1,86,0.0014613756,False,False,2801
49,enpitsu,1,89,0.00027326692,False,False,2878
50,Mozacrack,0,93,0.03001777,False,False,2987
51,games5425898691,1,96,0.0021641068,False,False,3056
52,games5425898691,1,98,0.08412013,False,False,3124
53,games5425898691,1,100,0.03999502,False,False,3171
54,Dangr_Uchiha,0,103,0.00020719742,False,False,3264
55,Dangr_Uchiha,0,105,0.0026068229,False,False,3304
56,Dangr_Uchiha,0,105,0.0016474214,False,False,3321
57,enpitsu,1,107,0.012135812,False,False,3376
58,enpitsu,1,109,0.27861935,True,False,3425
59,Mozacrack,0,110,0.0002874416,False,False,3455
60,enpitsu,1,113,0.00017321731,False,False,3534
61,Mozacrack,0,113,0.019250749,False,False,3541
62,enpitsu,1,113,0.00035436894,False,False,3544
63,enpitsu,1,116,0.0017674033,False,False,3608
64,Dangr_Uchiha,0,119,0.0041190307,False,False,3699
65,Dangr_Uchiha,0,121,0.019287487,False,False,3754
66,Mozacrack,0,123,0.3218372,True,False,3801
67,games5425898691,1,123,0.0021916765,False,False,3802
68,games5425898691,1,125,0.0038174323,False,False,3863
69,Dangr_Uchiha,0,129,3.3212895e-05,False,False,3975
70,Dangr_Uchiha,0,129,4.8584123e-05,False,False,3987
71,games5425898691,1,130,0.007659508,False,False,3992
72,enpitsu,1,131,0.88399297,True,True,4028
73,Dangr_Uchiha,0,131,0.0012033576,False,False,4285
74,games5425898691,1,133,0.0031909768,False,False,4332
75,enpitsu,1,137,0.0075559434,False,False,4448
76,Mozacrack,0,139,7.563756e-05,False,False,4505
77,Mozacrack,0,141,0.000116340365,False,False,4550
78,Mozacrack,0,143,0.0031729105,False,False,4603
79,games5425898691,1,146,0.00031162077,False,False,4683
80,Dangr_Uchiha,0,149,0.03636292,False,False,4788
81,games5425898691,1,150,0.001442622,False,False,4789
82,enpitsu,1,153,0.08265807,False,False,4898
83,enpitsu,1,157,0.6836744,True,True,4992
