,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,kolala14710,1,0,0.07124668,False,False,172
1,enpitsu,0,3,0.027638434,False,False,278
2,kolala14710,1,7,0.00023359287,False,False,371
3,kolala14710,1,11,0.001103427,False,False,474
4,kolala14710,1,11,0.0070621762,False,False,493
5,kolala14710,1,12,0.06113281,True,False,525
6,enpitsu,0,13,0.0017320745,False,False,555
7,enpitsu,0,16,0.0023804463,False,False,625
8,enpitsu,0,17,0.02539567,False,False,643
9,TTv-skaace,1,17,0.0074431044,False,False,645
10,games5425898691,0,19,0.003027721,False,False,711
11,kolala14710,1,22,0.00013981554,False,False,782
12,kolala14710,1,24,0.0023680562,False,False,853
13,games5425898691,0,24,0.0052477675,False,False,854
14,TTv-skaace,1,27,0.014991128,False,False,927
15,enpitsu,0,30,0.034317523,False,False,995
16,kolala14710,1,31,0.00035549776,False,False,1043
17,TTv-skaace,1,31,0.00038835814,False,False,1047
18,enpitsu,0,32,0.017868435,False,False,1069
19,TTv-skaace,1,34,0.00014834301,False,False,1122
20,enpitsu,0,34,0.06469909,False,False,1130
21,TTv-skaace,1,37,0.00044240375,False,False,1205
22,games5425898691,0,40,0.04170604,False,False,1279
23,kolala14710,1,41,0.0019473484,False,False,1316
24,kolala14710,1,44,0.31369373,True,False,1391
25,enpitsu,0,46,0.003916157,False,False,1437
26,TTv-skaace,1,47,0.003918289,False,False,1480
27,TTv-skaace,1,51,0.7261415,True,True,1593
28,TTv-skaace,1,52,0.0027137052,False,False,1858
29,enpitsu,0,58,0.0015674701,False,False,2021
30,enpitsu,0,59,0.0030492698,False,False,2045
31,enpitsu,0,60,0.18764332,False,False,2075
32,TTv-skaace,1,62,0.00024630516,False,False,2126
33,TTv-skaace,1,65,0.00075080217,False,False,2214
34,TTv-skaace,1,65,0.0014602239,False,False,2221
35,TTv-skaace,1,67,0.021686418,False,False,2265
36,TTv-skaace,1,67,0.014494191,False,False,2269
37,TTv-skaace,1,69,0.010277402,False,False,2336
38,kolala14710,1,71,0.7009347,True,False,2382
39,kolala14710,1,71,0.53869575,True,True,2392
