,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Only,1,0.0,0.0049638464,False,False,174
1,WhizzKILL,1,4.0,0.00017075487,False,False,304
2,games5425898691,0,7.0,0.020396523,False,False,385
3,Only,1,10.0,0.0063676666,False,False,465
4,Only,1,17.0,0.00031897667,False,False,640
5,WhizzKILL,1,17.0,0.0014681345,False,False,648
6,Only,1,18.0,0.0816509,False,False,687
7,games5425898691,0,22.0,0.0015790152,False,False,794
8,WhizzKILL,1,25.0,0.0035085345,False,False,876
9,WhizzKILL,1,28.0,0.02298992,False,False,942
10,Only,1,29.0,0.012061653,False,False,990
11,enpitsu,0,31.0,0.0012252604,False,False,1046
12,games5425898691,0,35.0,0.0051824013,False,False,1155
13,games5425898691,0,38.0,0.02343202,False,False,1213
14,Only,1,39.0,0.0002688676,False,False,1263
15,Only,1,42.0,0.00015171747,False,False,1327
16,games5425898691,0,43.0,0.0005954817,False,False,1374
17,enpitsu,0,46.0,0.012455406,False,False,1442
18,Only,1,46.0,0.038548905,False,False,1443
19,games5425898691,0,50.0,0.0022407784,False,False,1547
20,Only,1,53.0,0.0012654207,False,False,1649
21,games5425898691,0,57.0,0.10524504,False,False,1734
22,WhizzKILL,1,59.0,0.0004581266,False,False,1799
23,WhizzKILL,1,61.0,0.015711376,False,False,1851
24,WhizzKILL,1,61.0,0.018650852,False,False,1867
25,WhizzKILL,1,63.0,0.33270326,False,False,1902
26,WhizzKILL,1,64.0,0.6055141,False,False,1928
27,Only,1,64.0,0.86919737,False,False,1950
28,WhizzKILL,1,68.0,0.00083055656,False,False,2045
29,Only,1,75.0,0.21677908,False,False,2238
30,Only,1,77.0,0.25119767,False,False,2302
31,enpitsu,0,80.0,0.0013530647,False,False,2367
32,WhizzKILL,1,84.0,0.00019590712,False,False,2490
33,WhizzKILL,1,87.0,0.00028729966,False,False,2573
34,WhizzKILL,1,88.0,0.00075457717,False,False,2586
35,WhizzKILL,1,88.0,0.0009703642,False,False,2595
36,WhizzKILL,1,88.0,0.0007473543,False,False,2608
37,Only,1,89.0,0.016338043,False,False,2627
38,enpitsu,0,92.0,0.026363939,True,False,2703
39,Only,1,94.0,0.0038547977,False,False,2765
40,Only,1,95.0,0.03449084,False,False,2793
41,Only,1,96.0,0.3960574,False,False,2813
42,Only,1,96.0,0.076541886,False,False,2817
43,games5425898691,0,98.0,0.008413256,False,False,2872
44,WhizzKILL,1,101.0,0.0015042746,False,False,2960
45,WhizzKILL,1,107.0,0.039699495,False,False,3123
46,Only,1,110.0,0.0017391831,False,False,3193
47,Only,1,113.0,0.34253797,False,False,3277
48,games5425898691,0,115.0,6.8060785e-05,False,False,3347
49,games5425898691,0,118.0,0.035203863,False,False,3432
50,Only,1,119.0,0.003440822,False,False,3461
51,Only,1,123.0,0.006107427,False,False,3547
52,enpitsu,0,127.0,0.00017949802,False,False,3670
53,WhizzKILL,1,128.0,0.024331655,False,False,3706
54,enpitsu,0,130.0,0.00042082605,False,False,3757
55,WhizzKILL,1,132.0,0.00072489143,False,False,3795
56,WhizzKILL,1,134.0,0.001145843,False,False,3865
57,games5425898691,0,140.0,0.015929487,False,False,4035
58,WhizzKILL,1,140.0,0.047737118,False,False,4036
59,WhizzKILL,1,144.0,0.16149198,True,True,4146
60,enpitsu,0,146.0,0.0026041188,False,False,4441
61,enpitsu,0,146.0,0.0028599533,False,False,4451
62,Only,1,147.0,0.016076371,False,False,4459
63,Only,1,148.0,0.6222798,True,False,4510
64,games5425898691,0,149.0,0.0013542178,False,False,4530
65,WhizzKILL,1,152.0,0.0025698924,False,False,4604
66,games5425898691,0,152.0,0.029855313,False,False,4615
67,games5425898691,0,154.0,0.226611,True,False,4662
68,games5425898691,0,155.0,0.9345863,True,False,4700
69,games5425898691,0,156.0,0.80592895,True,True,4710
70,Only,1,156.0,0.02140601,False,False,4965
71,games5425898691,0,156.0,0.0046050106,False,False,4966
72,Only,1,156.0,0.0030751622,False,False,4967
73,WhizzKILL,1,159.0,0.0018565182,False,False,5042
74,Only,1,163.0,0.012601746,False,False,5159
75,Only,1,163.0,0.027151357,False,False,5171
76,enpitsu,0,164.0,0.00048481027,False,False,5180
77,enpitsu,0,166.0,3.2088858e-05,False,False,5232
78,enpitsu,0,169.0,0.010974592,False,False,5314
79,WhizzKILL,1,169.0,0.022101311,False,False,5315
80,WhizzKILL,1,172.0,0.021679977,False,False,5414
81,games5425898691,0,173.0,0.0005311893,False,False,5444
82,enpitsu,0,177.0,0.011876265,False,False,5541
83,enpitsu,0,177.0,0.0020150717,False,False,5547
84,enpitsu,0,178.0,0.002469028,False,False,5582
85,WhizzKILL,1,179.0,0.05328012,False,False,5606
86,Only,1,181.0,0.55055153,True,False,5646
87,enpitsu,0,181.0,0.00033824664,False,False,5648
88,WhizzKILL,1,183.0,0.0041054273,False,False,5723
89,games5425898691,0,187.0,0.00072782877,False,False,5812
90,Only,1,195.0,0.005914278,False,False,6033
91,Only,1,197.0,0.16299702,True,False,6103
92,enpitsu,0,199.0,0.00028255917,False,False,6154
93,Only,1,203.0,0.0013087521,False,False,6250
94,Only,1,204.0,0.0019976003,False,False,6275
95,Only,1,204.0,0.0037943765,False,False,6282
96,WhizzKILL,1,205.0,0.31423426,True,False,6324
97,enpitsu,0,206.0,0.0109238885,False,False,6347
98,enpitsu,0,212.0,0.00023088726,False,False,6516
99,enpitsu,0,213.0,0.0008655103,False,False,6528
100,enpitsu,0,215.0,0.026360791,False,False,6596
101,WhizzKILL,1,220.0,0.03631472,False,False,6715
102,games5425898691,0,220.0,0.017817961,False,False,6717
103,Only,1,223.0,0.48394915,True,True,6817
104,WhizzKILL,1,225.0,0.0010400763,False,False,7123
105,enpitsu,0,225.0,0.00088979764,False,False,7126
106,Only,1,226.0,0.011644446,True,False,7148
107,Only,1,228.0,0.6762518,True,True,7198
108,enpitsu,0,229.0,0.012460352,True,False,7480
109,enpitsu,0,229.0,0.0007643703,False,False,7491
110,Only,1,230.0,0.013210552,False,False,7507
111,games5425898691,0,232.0,0.00032780986,False,False,7575
112,WhizzKILL,1,235.0,0.035081387,False,False,7643
113,enpitsu,0,238.0,0.00028167907,False,False,7726
114,Only,1,240.0,0.0035211823,True,False,7788
115,games5425898691,0,242.0,0.001579152,False,False,7850
116,games5425898691,0,243.0,0.015537045,False,False,7882
117,games5425898691,0,246.0,0.03097761,False,False,7949
118,Only,1,248.0,0.011387468,False,False,8005
119,Only,1,251.0,0.74700946,False,False,8093
120,games5425898691,0,253.0,0.0002800355,False,False,8140
121,games5425898691,0,254.0,0.013804995,False,False,8186
122,Only,1,258.0,0.0060398313,False,False,8298
123,Only,1,262.0,0.001641532,False,False,8385
124,games5425898691,0,264.0,0.0017989008,False,False,8436
125,Only,1,268.0,0.04119549,False,False,8566
126,games5425898691,0,270.0,0.00038046023,False,False,8614
127,enpitsu,0,272.0,0.0013362042,False,False,8665
128,WhizzKILL,1,272.0,0.0989948,False,False,8666
129,games5425898691,0,275.0,0.2781927,False,False,8754
130,Only,1,281.0,0.0010645017,False,False,8908
131,Only,1,283.0,0.0035530478,False,False,8961
132,Only,1,283.0,0.010770165,False,False,8966
133,WhizzKILL,1,284.0,0.004032248,False,False,9004
134,enpitsu,0,287.0,0.013464032,False,False,9070
135,Only,1,289.0,0.01553133,False,False,9135
136,Only,1,294.0,0.18817328,False,False,9284
137,enpitsu,0,298.0,0.006100739,False,False,9371
138,games5425898691,0,298.0,0.0061754123,False,False,9396
139,games5425898691,0,300.0,0.12553371,False,False,9487
140,games5425898691,0,,0.016397579,False,False,9572
141,Only,1,,0.00046478488,False,False,9621
