,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.5908334,False
1,WhizzKILL,1,144.0,0.32376397,True
2,Only,1,148.0,0.45305428,False
3,games5425898691,0,154.0,0.046923403,False
4,games5425898691,0,155.0,0.9306052,False
5,games5425898691,0,156.0,0.94210494,True
6,Only,1,181.0,0.35367495,False
7,Only,1,197.0,0.17165089,False
8,WhizzKILL,1,205.0,0.39787632,False
9,Only,1,223.0,0.42496404,True
10,Only,1,226.0,0.17389025,False
11,Only,1,228.0,0.68123543,True
12,enpitsu,0,229.0,0.029438155,False
13,Only,1,240.0,0.068251714,False
