,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.7164616,False
1,WhizzKILL,1,144.0,0.62836516,True
2,Only,1,148.0,0.84606487,False
3,games5425898691,0,154.0,0.082978524,False
4,games5425898691,0,155.0,0.9498273,False
5,games5425898691,0,156.0,0.9660789,True
6,Only,1,181.0,0.17568412,False
7,Only,1,197.0,0.40387076,False
8,WhizzKILL,1,205.0,0.4826658,False
9,Only,1,223.0,0.34572393,True
10,Only,1,226.0,0.036844406,False
11,Only,1,228.0,0.64997,True
12,enpitsu,0,229.0,0.0009728502,False
13,Only,1,240.0,0.28207222,False
