,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.7698377,False
1,WhizzKILL,1,144.0,0.345875,True
2,Only,1,148.0,0.63836056,False
3,games5425898691,0,154.0,0.064551726,False
4,games5425898691,0,155.0,0.9299037,False
5,games5425898691,0,156.0,0.9253802,True
6,Only,1,181.0,0.5248352,False
7,Only,1,197.0,0.15718944,False
8,WhizzKILL,1,205.0,0.25256094,False
9,Only,1,223.0,0.32289147,True
10,Only,1,226.0,0.07103511,False
11,Only,1,228.0,0.61746454,True
12,enpitsu,0,229.0,0.025960853,False
13,Only,1,240.0,0.17152894,False
