,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.24821016,False
1,WhizzKILL,1,144.0,0.3731383,True
2,Only,1,148.0,0.5240972,False
3,games5425898691,0,154.0,0.31129435,False
4,games5425898691,0,155.0,0.9368619,False
5,games5425898691,0,156.0,0.9660245,True
6,Only,1,181.0,0.46049172,False
7,Only,1,197.0,0.42095485,False
8,WhizzKILL,1,205.0,0.29583266,False
9,Only,1,223.0,0.43526545,True
10,Only,1,226.0,0.32621422,False
11,Only,1,228.0,0.5400339,True
12,enpitsu,0,229.0,0.008590654,False
13,Only,1,240.0,0.07832672,False
