,shot_taker_name,is_orange,time,xg,shot,goal
0,Only,1,0.0,0.0016057786,False,False
1,WhizzKILL,1,4.0,0.00012075231,False,False
2,games5425898691,0,7.0,0.009915359,False,False
3,Only,1,10.0,0.003002738,False,False
4,Only,1,17.0,5.120499e-05,False,False
5,WhizzKILL,1,17.0,0.00022652184,False,False
6,Only,1,18.0,0.0117273405,False,False
7,games5425898691,0,22.0,0.00021481664,False,False
8,WhizzKILL,1,25.0,0.0005870205,False,False
9,WhizzKILL,1,28.0,0.004502148,False,False
10,Only,1,29.0,0.008114562,False,False
11,enpitsu,0,31.0,7.813756e-05,False,False
12,games5425898691,0,35.0,0.011188931,False,False
13,games5425898691,0,38.0,0.0088647,False,False
14,Only,1,39.0,0.00015474862,False,False
15,Only,1,42.0,6.181897e-05,False,False
16,games5425898691,0,43.0,3.4702127e-05,False,False
17,enpitsu,0,46.0,0.00083722715,False,False
18,Only,1,46.0,0.009896695,False,False
19,games5425898691,0,50.0,0.00029922667,False,False
20,Only,1,53.0,0.00014853466,False,False
21,games5425898691,0,57.0,0.059928272,False,False
22,WhizzKILL,1,59.0,0.0007309462,False,False
23,WhizzKILL,1,61.0,0.0010612912,False,False
24,WhizzKILL,1,61.0,0.0023419333,False,False
25,WhizzKILL,1,63.0,0.06336411,False,False
26,WhizzKILL,1,64.0,0.34780228,False,False
27,Only,1,64.0,0.5748376,False,False
28,WhizzKILL,1,68.0,0.0016876815,False,False
29,Only,1,75.0,0.041694578,False,False
30,Only,1,77.0,0.28028688,False,False
31,enpitsu,0,80.0,0.00061157777,False,False
32,WhizzKILL,1,84.0,8.878131e-05,False,False
33,WhizzKILL,1,87.0,0.0015498564,False,False
34,WhizzKILL,1,88.0,0.0004278345,False,False
35,WhizzKILL,1,88.0,0.0007928568,False,False
36,WhizzKILL,1,88.0,0.0009453857,False,False
37,Only,1,89.0,0.0021313904,False,False
38,enpitsu,0,92.0,0.00473654,True,False
39,Only,1,94.0,0.004428828,False,False
40,Only,1,95.0,0.0018156007,False,False
41,Only,1,96.0,0.09011277,False,False
42,Only,1,96.0,0.04090147,False,False
43,games5425898691,0,98.0,0.0020021324,False,False
44,WhizzKILL,1,101.0,0.00026325113,False,False
45,WhizzKILL,1,107.0,0.00898449,False,False
46,Only,1,110.0,0.00059433095,False,False
47,Only,1,113.0,0.15458074,False,False
48,games5425898691,0,115.0,9.254899e-06,False,False
49,games5425898691,0,118.0,0.020621514,False,False
50,Only,1,119.0,0.0008766793,False,False
51,Only,1,123.0,0.0004625088,False,False
52,enpitsu,0,127.0,0.00018358439,False,False
53,WhizzKILL,1,128.0,0.020000769,False,False
54,enpitsu,0,130.0,5.2460167e-05,False,False
55,WhizzKILL,1,132.0,0.00016341623,False,False
56,WhizzKILL,1,134.0,5.6644618e-05,False,False
57,games5425898691,0,140.0,0.010459833,False,False
58,WhizzKILL,1,140.0,0.031009039,False,False
59,WhizzKILL,1,144.0,0.09396594,True,True
60,enpitsu,0,146.0,0.00012533476,False,False
61,enpitsu,0,146.0,0.0005560568,False,False
62,Only,1,147.0,0.004604827,False,False
63,Only,1,148.0,0.12936437,True,False
64,games5425898691,0,149.0,0.0001771195,False,False
65,WhizzKILL,1,152.0,5.0920462e-05,False,False
66,games5425898691,0,152.0,0.039140094,False,False
67,games5425898691,0,154.0,0.03156496,True,False
68,games5425898691,0,155.0,0.84683657,True,False
69,games5425898691,0,156.0,0.62863034,True,True
70,Only,1,156.0,0.004410794,False,False
71,games5425898691,0,156.0,0.0012038769,False,False
72,Only,1,156.0,0.00079508754,False,False
73,WhizzKILL,1,159.0,7.236439e-05,False,False
74,Only,1,163.0,0.008809931,False,False
75,Only,1,163.0,0.001766215,False,False
76,enpitsu,0,164.0,0.00020473772,False,False
77,enpitsu,0,166.0,0.00057354884,False,False
78,enpitsu,0,169.0,0.0019011663,False,False
79,WhizzKILL,1,169.0,0.009290967,False,False
80,WhizzKILL,1,172.0,0.018567203,False,False
81,games5425898691,0,173.0,0.00021456997,False,False
82,enpitsu,0,177.0,0.0020487977,False,False
83,enpitsu,0,177.0,0.00022024423,False,False
84,enpitsu,0,178.0,0.0007288633,False,False
85,WhizzKILL,1,179.0,0.0042378125,False,False
86,Only,1,181.0,0.22861142,True,False
87,enpitsu,0,181.0,0.00014420031,False,False
88,WhizzKILL,1,183.0,0.007561831,False,False
89,games5425898691,0,187.0,0.0001834862,False,False
90,Only,1,195.0,0.00033468867,False,False
91,Only,1,197.0,0.032317672,True,False
92,enpitsu,0,199.0,9.026859e-05,False,False
93,Only,1,203.0,0.0009261514,False,False
94,Only,1,204.0,0.00023263338,False,False
95,Only,1,204.0,0.0012190145,False,False
96,WhizzKILL,1,205.0,0.6129628,True,False
97,enpitsu,0,206.0,0.001398535,False,False
98,enpitsu,0,212.0,9.128293e-05,False,False
99,enpitsu,0,213.0,9.515115e-05,False,False
100,enpitsu,0,215.0,0.03423061,False,False
101,WhizzKILL,1,220.0,0.013791052,False,False
102,games5425898691,0,220.0,0.030513449,False,False
103,Only,1,223.0,0.22639172,True,True
104,WhizzKILL,1,225.0,0.00018107661,False,False
105,enpitsu,0,225.0,0.001011695,False,False
106,Only,1,226.0,0.010870847,True,False
107,Only,1,228.0,0.37981117,True,True
108,enpitsu,0,229.0,0.0049683047,True,False
109,enpitsu,0,229.0,0.0011595197,False,False
110,Only,1,230.0,0.0039069196,False,False
111,games5425898691,0,232.0,0.0003856443,False,False
112,WhizzKILL,1,235.0,0.0035981452,False,False
113,enpitsu,0,238.0,4.480571e-05,False,False
114,Only,1,240.0,0.011702955,True,False
115,games5425898691,0,242.0,0.00011543532,False,False
116,games5425898691,0,243.0,0.00080464856,False,False
117,games5425898691,0,246.0,0.0032417376,False,False
118,Only,1,248.0,0.0043445784,False,False
