,shot_taker_name,is_orange,time,xg,shot,goal
0,Only,1,0.0,0.0027965182,False,False
1,WhizzKILL,1,4.0,0.00014525105,False,False
2,games5425898691,0,7.0,0.011020039,False,False
3,Only,1,10.0,0.00444129,False,False
4,Only,1,17.0,7.0630645e-05,False,False
5,WhizzKILL,1,17.0,0.0028417825,False,False
6,Only,1,18.0,0.04153061,False,False
7,games5425898691,0,22.0,0.00025684698,False,False
8,WhizzKILL,1,25.0,0.0019619397,False,False
9,WhizzKILL,1,28.0,0.01676696,False,False
10,Only,1,29.0,0.003993441,False,False
11,enpitsu,0,31.0,0.00010513782,False,False
12,games5425898691,0,35.0,0.0018103351,False,False
13,games5425898691,0,38.0,0.01755501,False,False
14,Only,1,39.0,9.7608405e-05,False,False
15,Only,1,42.0,8.0938225e-05,False,False
16,games5425898691,0,43.0,9.1582595e-05,False,False
17,enpitsu,0,46.0,0.00937664,False,False
18,Only,1,46.0,0.0073247515,False,False
19,games5425898691,0,50.0,0.0013183232,False,False
20,Only,1,53.0,0.0007086293,False,False
21,games5425898691,0,57.0,0.07905033,False,False
22,WhizzKILL,1,59.0,0.0009459015,False,False
23,WhizzKILL,1,61.0,0.003926009,False,False
24,WhizzKILL,1,61.0,0.007199164,False,False
25,WhizzKILL,1,63.0,0.17001551,False,False
26,WhizzKILL,1,64.0,0.21675819,False,False
27,Only,1,64.0,0.7697089,False,False
28,WhizzKILL,1,68.0,0.0005235753,False,False
29,Only,1,75.0,0.09673206,False,False
30,Only,1,77.0,0.1215165,False,False
31,enpitsu,0,80.0,0.0004253265,False,False
32,WhizzKILL,1,84.0,5.173824e-05,False,False
33,WhizzKILL,1,87.0,0.0004415706,False,False
34,WhizzKILL,1,88.0,0.00017814964,False,False
35,WhizzKILL,1,88.0,0.00035738983,False,False
36,WhizzKILL,1,88.0,0.00026586145,False,False
37,Only,1,89.0,0.0066499296,False,False
38,enpitsu,0,92.0,0.072594285,True,False
39,Only,1,94.0,0.0047338367,False,False
40,Only,1,95.0,0.01913199,False,False
41,Only,1,96.0,0.112727486,False,False
42,Only,1,96.0,0.080468774,False,False
43,games5425898691,0,98.0,0.0037639902,False,False
44,WhizzKILL,1,101.0,0.0034369032,False,False
45,WhizzKILL,1,107.0,0.021232646,False,False
46,Only,1,110.0,0.00031853144,False,False
47,Only,1,113.0,0.21716835,False,False
48,games5425898691,0,115.0,0.00011441964,False,False
49,games5425898691,0,118.0,0.0906613,False,False
50,Only,1,119.0,0.0006906073,False,False
51,Only,1,123.0,0.00036161212,False,False
52,enpitsu,0,127.0,8.235584e-05,False,False
53,WhizzKILL,1,128.0,0.008578004,False,False
54,enpitsu,0,130.0,0.000119682096,False,False
55,WhizzKILL,1,132.0,0.00017029325,False,False
56,WhizzKILL,1,134.0,0.00016644521,False,False
57,games5425898691,0,140.0,0.04889186,False,False
58,WhizzKILL,1,140.0,0.016064797,False,False
59,WhizzKILL,1,144.0,0.18869565,True,True
60,enpitsu,0,146.0,0.00070956995,False,False
61,enpitsu,0,146.0,0.00063775963,False,False
62,Only,1,147.0,0.006603965,False,False
63,Only,1,148.0,0.44523743,True,False
64,games5425898691,0,149.0,0.002387918,False,False
65,WhizzKILL,1,152.0,0.000503522,False,False
66,games5425898691,0,152.0,0.0707401,False,False
67,games5425898691,0,154.0,0.09010512,True,False
68,games5425898691,0,155.0,0.910773,True,False
69,games5425898691,0,156.0,0.8545163,True,True
70,Only,1,156.0,0.009612829,False,False
71,games5425898691,0,156.0,0.004084794,False,False
72,Only,1,156.0,0.00048790948,False,False
73,WhizzKILL,1,159.0,0.00037530708,False,False
74,Only,1,163.0,0.043004397,False,False
75,Only,1,163.0,0.017331561,False,False
76,enpitsu,0,164.0,0.00060062227,False,False
77,enpitsu,0,166.0,0.0009772088,False,False
78,enpitsu,0,169.0,0.0017755674,False,False
79,WhizzKILL,1,169.0,0.015733713,False,False
80,WhizzKILL,1,172.0,0.011436519,False,False
81,games5425898691,0,173.0,0.00028558163,False,False
82,enpitsu,0,177.0,0.0009599115,False,False
83,enpitsu,0,177.0,0.0002848317,False,False
84,enpitsu,0,178.0,0.0007311152,False,False
85,WhizzKILL,1,179.0,0.017498503,False,False
86,Only,1,181.0,0.27966952,True,False
87,enpitsu,0,181.0,0.000165181,False,False
88,WhizzKILL,1,183.0,0.0005910255,False,False
89,games5425898691,0,187.0,0.0020349612,False,False
90,Only,1,195.0,0.0009723814,False,False
91,Only,1,197.0,0.090113714,True,False
92,enpitsu,0,199.0,0.0002461805,False,False
93,Only,1,203.0,0.00023505086,False,False
94,Only,1,204.0,0.00055925845,False,False
95,Only,1,204.0,0.0024933633,False,False
96,WhizzKILL,1,205.0,0.060942177,True,False
97,enpitsu,0,206.0,0.0036622921,False,False
98,enpitsu,0,212.0,0.00017135884,False,False
99,enpitsu,0,213.0,0.00030952797,False,False
100,enpitsu,0,215.0,0.0131105995,False,False
101,WhizzKILL,1,220.0,0.009175538,False,False
102,games5425898691,0,220.0,0.063752435,False,False
103,Only,1,223.0,0.34387296,True,True
104,WhizzKILL,1,225.0,0.00044399928,False,False
105,enpitsu,0,225.0,0.00047988901,False,False
106,Only,1,226.0,0.016340327,True,False
107,Only,1,228.0,0.37434676,True,True
108,enpitsu,0,229.0,0.003159546,True,False
109,enpitsu,0,229.0,0.0008454456,False,False
110,Only,1,230.0,0.008104421,False,False
111,games5425898691,0,232.0,0.00037174852,False,False
112,WhizzKILL,1,235.0,0.016804686,False,False
113,enpitsu,0,238.0,0.0007691933,False,False
114,Only,1,240.0,0.0031179432,True,False
115,games5425898691,0,242.0,0.0004093655,False,False
116,games5425898691,0,243.0,0.008063891,False,False
117,games5425898691,0,246.0,0.015281077,False,False
118,Only,1,248.0,0.007001239,False,False
119,Only,1,251.0,0.5535527,False,False
120,games5425898691,0,253.0,0.00010136871,False,False
121,games5425898691,0,254.0,0.0016455709,False,False
122,Only,1,258.0,0.0033217347,False,False
123,Only,1,262.0,0.00043713016,False,False
124,games5425898691,0,264.0,0.0021606958,False,False
125,Only,1,268.0,0.0015354612,False,False
126,games5425898691,0,270.0,0.00035285414,False,False
127,enpitsu,0,272.0,0.00013089106,False,False
128,WhizzKILL,1,272.0,0.036705237,False,False
129,games5425898691,0,275.0,0.18463752,False,False
130,Only,1,281.0,0.00047713632,False,False
131,Only,1,283.0,0.0019972725,False,False
132,Only,1,283.0,0.0032678035,False,False
133,WhizzKILL,1,284.0,0.0019139552,False,False
134,enpitsu,0,287.0,0.0020330749,False,False
135,Only,1,289.0,0.016998937,False,False
136,Only,1,294.0,0.095594354,False,False
137,enpitsu,0,298.0,0.0015593881,False,False
138,games5425898691,0,298.0,0.008539089,False,False
139,games5425898691,0,300.0,0.024502063,False,False
140,games5425898691,0,,0.031337515,False,False
141,Only,1,,0.0010884145,False,False
