,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.60219425,False
1,WhizzKILL,1,144.0,0.3994855,True
2,Only,1,148.0,0.42970383,False
3,games5425898691,0,154.0,0.21157132,False
4,games5425898691,0,155.0,0.9934036,False
5,games5425898691,0,156.0,0.9743268,True
6,Only,1,181.0,0.15874888,False
7,Only,1,197.0,0.50269663,False
8,WhizzKILL,1,205.0,0.9683566,False
9,Only,1,223.0,0.46866664,True
10,Only,1,226.0,0.021096576,False
11,Only,1,228.0,0.536248,True
12,enpitsu,0,229.0,0.00063439115,False
13,Only,1,240.0,0.03450291,False
