,shot_taker_name,is_orange,time,xg,shot,goal
0,Only,1,0.0,0.002737304,False,False
1,WhizzKILL,1,4.0,0.00017522,False,False
2,games5425898691,0,7.0,0.016271828,False,False
3,Only,1,10.0,0.0059458897,False,False
4,Only,1,17.0,0.00026057346,False,False
5,WhizzKILL,1,17.0,0.0024354649,False,False
6,Only,1,18.0,0.08927228,False,False
7,games5425898691,0,22.0,0.0005632261,False,False
8,WhizzKILL,1,25.0,0.006250333,False,False
9,WhizzKILL,1,28.0,0.012139528,False,False
10,Only,1,29.0,0.009005497,False,False
11,enpitsu,0,31.0,0.00044704732,False,False
12,games5425898691,0,35.0,0.0019172536,False,False
13,games5425898691,0,38.0,0.02647971,False,False
14,Only,1,39.0,0.00045270452,False,False
15,Only,1,42.0,0.00010386045,False,False
16,games5425898691,0,43.0,0.00017663462,False,False
17,enpitsu,0,46.0,0.015478166,False,False
18,Only,1,46.0,0.014991769,False,False
19,games5425898691,0,50.0,0.0013253241,False,False
20,Only,1,53.0,0.0009375776,False,False
21,games5425898691,0,57.0,0.12130813,False,False
22,WhizzKILL,1,59.0,0.0020365345,False,False
23,WhizzKILL,1,61.0,0.007673921,False,False
24,WhizzKILL,1,61.0,0.019944511,False,False
25,WhizzKILL,1,63.0,0.28572887,False,False
26,WhizzKILL,1,64.0,0.38325322,False,False
27,Only,1,64.0,0.8592656,False,False
28,WhizzKILL,1,68.0,0.0007703255,False,False
29,Only,1,75.0,0.07117602,False,False
30,Only,1,77.0,0.21859057,False,False
31,enpitsu,0,80.0,0.0005194071,False,False
32,WhizzKILL,1,84.0,0.00026032762,False,False
33,WhizzKILL,1,87.0,0.0011222546,False,False
34,WhizzKILL,1,88.0,0.00040486766,False,False
35,WhizzKILL,1,88.0,0.0008824941,False,False
36,WhizzKILL,1,88.0,0.00064231316,False,False
37,Only,1,89.0,0.007980464,False,False
38,enpitsu,0,92.0,0.82164085,True,False
39,Only,1,94.0,0.011617796,False,False
40,Only,1,95.0,0.029837536,False,False
41,Only,1,96.0,0.25942114,False,False
42,Only,1,96.0,0.061381955,False,False
43,games5425898691,0,98.0,0.005602814,False,False
44,WhizzKILL,1,101.0,0.018000891,False,False
45,WhizzKILL,1,107.0,0.022733906,False,False
46,Only,1,110.0,0.0007664918,False,False
47,Only,1,113.0,0.33431122,False,False
48,games5425898691,0,115.0,0.00010041519,False,False
49,games5425898691,0,118.0,0.12014766,False,False
50,Only,1,119.0,0.004282515,False,False
51,Only,1,123.0,0.0015979832,False,False
52,enpitsu,0,127.0,0.00017481433,False,False
53,WhizzKILL,1,128.0,0.010352492,False,False
54,enpitsu,0,130.0,0.00055301184,False,False
55,WhizzKILL,1,132.0,0.0003753012,False,False
