,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.27309737,False
1,WhizzKILL,1,144.0,0.5179365,True
2,Only,1,148.0,0.61402005,False
3,games5425898691,0,154.0,0.17164548,False
4,games5425898691,0,155.0,0.9236637,False
5,games5425898691,0,156.0,0.9691256,True
6,Only,1,181.0,0.30643618,False
7,Only,1,197.0,0.16198593,False
8,WhizzKILL,1,205.0,0.24141435,False
9,Only,1,223.0,0.42378223,True
10,Only,1,226.0,0.3440441,False
11,Only,1,228.0,0.44899818,True
12,enpitsu,0,229.0,0.0062069604,False
13,Only,1,240.0,0.11580433,False
