,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.24049075,False
1,WhizzKILL,1,144.0,0.1515806,True
2,Only,1,148.0,0.7006046,False
3,games5425898691,0,154.0,0.18205191,False
4,games5425898691,0,155.0,0.98133886,False
5,games5425898691,0,156.0,0.9831492,True
6,Only,1,181.0,0.5507961,False
7,Only,1,197.0,0.40794066,False
8,WhizzKILL,1,205.0,0.55275065,False
9,Only,1,223.0,0.61012584,True
10,Only,1,226.0,0.45517057,False
11,Only,1,228.0,0.49463376,True
12,enpitsu,0,229.0,0.010629685,False
13,Only,1,240.0,0.17597269,False
