,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,92.0,0.27413824,False
1,WhizzKILL,1,144.0,0.4553288,True
2,Only,1,148.0,0.2725639,False
3,games5425898691,0,154.0,0.2876152,False
4,games5425898691,0,155.0,0.99200857,False
5,games5425898691,0,156.0,0.9945874,True
6,Only,1,181.0,0.2153891,False
7,Only,1,197.0,0.4306009,False
8,WhizzKILL,1,205.0,0.8446769,False
9,Only,1,223.0,0.5165516,True
10,Only,1,226.0,0.019195128,False
11,Only,1,228.0,0.15037976,True
12,enpitsu,0,229.0,0.0029536574,False
13,Only,1,240.0,0.16409655,False
