,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.41349065,False
1,blablaxx,1,41.0,0.27881005,True
2,blablaxx,1,47.0,0.37445807,False
3,enpitsu,0,94.0,0.57277197,False
4,enpitsu,0,114.0,0.20785904,True
5,YM3159,1,123.0,0.055027317,False
6,YM3159,1,124.0,0.031027226,False
7,YM3159,1,150.0,0.39923987,True
8,YM3159,1,171.0,0.052073285,False
9,games5425898691,0,190.0,0.11668169,False
10,enpitsu,0,198.0,0.009731959,False
11,enpitsu,0,198.0,0.07089837,False
12,blablaxx,1,204.0,0.76467425,True
13,games5425898691,0,232.0,0.718803,True
14,enpitsu,0,275.0,0.31846073,True
15,blablaxx,1,296.0,0.51615626,False
16,games5425898691,0,,0.6025105,False
