,shot_taker_name,is_orange,time,xg,shot,goal
0,blablaxx,1,0.0,0.0013668935,False,False
1,enpitsu,0,0.0,0.021444485,False,False
2,games5425898691,0,4.0,0.07153609,False,False
3,blablaxx,1,11.0,0.00012363143,False,False
4,blablaxx,1,12.0,0.00022635514,False,False
5,games5425898691,0,14.0,0.0367986,False,False
6,games5425898691,0,15.0,0.00085004675,False,False
7,games5425898691,0,15.0,0.012297172,False,False
8,blablaxx,1,17.0,0.005874203,False,False
9,enpitsu,0,20.0,0.001118955,False,False
10,enpitsu,0,22.0,0.0040265797,False,False
11,blablaxx,1,22.0,0.0001403105,False,False
12,games5425898691,0,24.0,0.014988298,True,False
13,blablaxx,1,26.0,0.013737803,False,False
14,enpitsu,0,28.0,0.0012157677,False,False
15,YM3159,1,32.0,0.0075327437,False,False
16,games5425898691,0,34.0,0.014208827,False,False
17,blablaxx,1,36.0,0.0032972924,False,False
18,enpitsu,0,38.0,0.03821763,False,False
19,blablaxx,1,38.0,0.010624766,False,False
20,blablaxx,1,41.0,0.20681405,True,True
21,YM3159,1,42.0,0.0030674827,False,False
22,games5425898691,0,42.0,0.0018709886,False,False
23,blablaxx,1,47.0,0.12435245,True,False
24,enpitsu,0,47.0,0.004098586,False,False
25,YM3159,1,54.0,0.00309923,False,False
26,games5425898691,0,55.0,0.00025606234,False,False
27,games5425898691,0,59.0,0.012723845,False,False
28,blablaxx,1,60.0,0.003937855,False,False
29,YM3159,1,63.0,0.0002487499,False,False
30,blablaxx,1,65.0,0.13150221,False,False
31,blablaxx,1,68.0,0.0096579455,False,False
32,games5425898691,0,69.0,0.021735018,False,True
33,blablaxx,1,72.0,0.0025481852,False,False
34,YM3159,1,79.0,0.020915108,False,False
35,games5425898691,0,80.0,0.008249058,False,False
36,games5425898691,0,84.0,0.0017177607,False,False
37,games5425898691,0,87.0,0.008564289,False,False
38,YM3159,1,89.0,0.0009828573,False,False
39,YM3159,1,92.0,0.0047167325,False,False
40,YM3159,1,93.0,0.00037801178,False,False
41,YM3159,1,93.0,0.00021868595,False,False
42,enpitsu,0,94.0,0.12059232,True,False
43,YM3159,1,94.0,0.01868774,False,False
44,games5425898691,0,97.0,0.0009890981,False,False
45,blablaxx,1,100.0,0.030637499,False,False
46,enpitsu,0,101.0,0.0015540763,False,False
47,games5425898691,0,103.0,0.00021793222,False,False
48,blablaxx,1,105.0,0.00041708865,False,False
49,blablaxx,1,107.0,0.0057739634,False,False
50,enpitsu,0,114.0,0.16878398,True,True
51,blablaxx,1,116.0,0.000987328,False,False
52,YM3159,1,118.0,0.00022728638,False,False
53,YM3159,1,119.0,0.0004938043,False,False
54,YM3159,1,119.0,0.0069051953,False,False
55,YM3159,1,120.0,0.0048340093,False,False
56,YM3159,1,122.0,0.002654555,False,False
57,YM3159,1,122.0,0.002722035,False,False
58,YM3159,1,123.0,0.012601943,True,False
59,YM3159,1,124.0,0.021253036,True,False
60,games5425898691,0,124.0,0.00071794324,False,False
61,YM3159,1,124.0,0.25834063,False,False
62,blablaxx,1,127.0,0.00029731347,False,False
63,enpitsu,0,129.0,0.030376757,False,False
64,YM3159,1,129.0,0.0032974144,False,False
65,games5425898691,0,132.0,9.558585e-05,False,False
66,games5425898691,0,135.0,0.0005558353,False,False
67,blablaxx,1,137.0,0.002061775,False,False
68,enpitsu,0,143.0,0.00015557713,False,False
69,games5425898691,0,146.0,0.0003315023,False,False
70,games5425898691,0,146.0,0.0010285341,False,False
71,games5425898691,0,147.0,0.0019291753,False,False
72,games5425898691,0,147.0,0.014656195,False,False
73,games5425898691,0,148.0,0.009332818,False,False
74,blablaxx,1,149.0,0.0012063133,False,False
75,YM3159,1,150.0,0.15052623,True,True
76,YM3159,1,153.0,0.0015235374,False,False
77,games5425898691,0,153.0,0.002375721,False,False
78,YM3159,1,153.0,0.0019331033,False,False
