,shot_taker_name,is_orange,time,xg,shot,goal
0,blablaxx,1,0.0,0.002638401,False,False
1,enpitsu,0,0.0,0.020792594,False,False
2,games5425898691,0,4.0,0.10547208,False,False
3,blablaxx,1,11.0,5.659602e-05,False,False
4,blablaxx,1,12.0,0.000118380216,False,False
5,games5425898691,0,14.0,0.00020155824,False,False
6,games5425898691,0,15.0,0.0002876557,False,False
7,games5425898691,0,15.0,0.016249515,False,False
8,blablaxx,1,17.0,0.00017338718,False,False
9,enpitsu,0,20.0,0.0007038088,False,False
10,enpitsu,0,22.0,0.030192122,False,False
11,blablaxx,1,22.0,0.000514923,False,False
12,games5425898691,0,24.0,0.009376928,True,False
13,blablaxx,1,26.0,0.0017183224,False,False
14,enpitsu,0,28.0,0.0011216043,False,False
15,YM3159,1,32.0,0.007191057,False,False
16,games5425898691,0,34.0,0.0121124815,False,False
17,blablaxx,1,36.0,0.0023895986,False,False
18,enpitsu,0,38.0,0.015324778,False,False
19,blablaxx,1,38.0,0.0130546605,False,False
20,blablaxx,1,41.0,0.2748983,True,True
21,YM3159,1,42.0,0.001768978,False,False
22,games5425898691,0,42.0,0.0017277981,False,False
23,blablaxx,1,47.0,0.26964796,True,False
24,enpitsu,0,47.0,0.0005597214,False,False
25,YM3159,1,54.0,0.00058106176,False,False
26,games5425898691,0,55.0,0.0005426867,False,False
27,games5425898691,0,59.0,0.0055876933,False,False
28,blablaxx,1,60.0,0.0015271782,False,False
29,YM3159,1,63.0,0.0003047722,False,False
30,blablaxx,1,65.0,0.20452712,False,False
31,blablaxx,1,68.0,0.006268928,False,False
32,games5425898691,0,69.0,0.006325088,False,True
33,blablaxx,1,72.0,0.001907543,False,False
34,YM3159,1,79.0,0.004834489,False,False
35,games5425898691,0,80.0,0.0008682841,False,False
36,games5425898691,0,84.0,0.0004439701,False,False
37,games5425898691,0,87.0,0.004393813,False,False
38,YM3159,1,89.0,0.0010390339,False,False
39,YM3159,1,92.0,0.0015295176,False,False
40,YM3159,1,93.0,0.00022490068,False,False
41,YM3159,1,93.0,3.8421138e-05,False,False
42,enpitsu,0,94.0,0.008773662,True,False
43,YM3159,1,94.0,0.020906208,False,False
44,games5425898691,0,97.0,0.0030814605,False,False
45,blablaxx,1,100.0,0.015737671,False,False
46,enpitsu,0,101.0,0.0003020545,False,False
47,games5425898691,0,103.0,5.99246e-05,False,False
48,blablaxx,1,105.0,0.00035427287,False,False
49,blablaxx,1,107.0,0.0011681019,False,False
50,enpitsu,0,114.0,0.23590074,True,True
51,blablaxx,1,116.0,0.00017911453,False,False
52,YM3159,1,118.0,0.000100476485,False,False
53,YM3159,1,119.0,4.678955e-05,False,False
54,YM3159,1,119.0,0.002222233,False,False
55,YM3159,1,120.0,0.0017676718,False,False
56,YM3159,1,122.0,0.0009097319,False,False
57,YM3159,1,122.0,0.0022206106,False,False
58,YM3159,1,123.0,0.011972402,True,False
59,YM3159,1,124.0,0.017455548,True,False
60,games5425898691,0,124.0,0.00080793386,False,False
61,YM3159,1,124.0,0.24035302,False,False
62,blablaxx,1,127.0,0.00021899078,False,False
63,enpitsu,0,129.0,0.021735584,False,False
64,YM3159,1,129.0,0.001405996,False,False
65,games5425898691,0,132.0,2.193248e-05,False,False
66,games5425898691,0,135.0,8.645355e-05,False,False
67,blablaxx,1,137.0,0.0013381528,False,False
68,enpitsu,0,143.0,1.9096819e-05,False,False
69,games5425898691,0,146.0,0.0005964917,False,False
70,games5425898691,0,146.0,0.00068436045,False,False
71,games5425898691,0,147.0,0.0015201053,False,False
72,games5425898691,0,147.0,0.005201923,False,False
73,games5425898691,0,148.0,0.014989332,False,False
74,blablaxx,1,149.0,0.0012039394,False,False
75,YM3159,1,150.0,0.012997653,True,True
76,YM3159,1,153.0,0.0021016132,False,False
77,games5425898691,0,153.0,0.0011262316,False,False
78,YM3159,1,153.0,0.00050895516,False,False
79,blablaxx,1,157.0,0.026659211,False,False
80,YM3159,1,162.0,0.028188396,False,False
81,games5425898691,0,164.0,5.8816528e-05,False,False
82,blablaxx,1,166.0,0.0020044518,False,False
83,YM3159,1,170.0,0.0030003935,False,False
84,YM3159,1,171.0,0.0061138473,True,False
85,games5425898691,0,173.0,0.0012134347,False,False
86,blablaxx,1,174.0,0.018694146,False,False
87,enpitsu,0,176.0,0.027384367,False,False
88,games5425898691,0,183.0,0.005815789,False,False
89,blablaxx,1,185.0,0.0003278292,False,False
90,games5425898691,0,187.0,0.0074604107,False,False
91,games5425898691,0,190.0,0.024860408,True,False
92,blablaxx,1,192.0,8.873646e-05,False,False
93,enpitsu,0,196.0,0.00080958003,False,False
94,enpitsu,0,197.0,0.0011372035,False,False
95,enpitsu,0,198.0,0.026586937,True,False
96,enpitsu,0,198.0,0.11057379,True,False
97,enpitsu,0,198.0,0.092313275,False,False
98,blablaxx,1,204.0,0.15303837,True,True
99,enpitsu,0,207.0,0.0015439285,False,False
100,YM3159,1,209.0,0.0012625662,False,False
101,games5425898691,0,209.0,0.0034225024,False,False
102,YM3159,1,209.0,0.0068394067,False,False
103,games5425898691,0,213.0,0.024153542,False,False
104,blablaxx,1,217.0,0.0013697963,False,False
105,blablaxx,1,220.0,0.0011941105,False,False
106,blablaxx,1,223.0,0.0018561216,False,False
107,blablaxx,1,225.0,0.007476468,False,False
108,blablaxx,1,226.0,0.0057727043,False,False
109,enpitsu,0,226.0,0.0012471403,False,False
110,YM3159,1,229.0,0.00013250588,False,False
111,enpitsu,0,229.0,0.026652724,False,False
112,YM3159,1,230.0,7.8269775e-05,False,False
113,games5425898691,0,232.0,0.45128143,True,True
114,YM3159,1,233.0,0.0042619263,False,False
115,games5425898691,0,233.0,0.005003263,False,False
116,YM3159,1,233.0,0.00080499094,False,False
117,YM3159,1,239.0,0.04132059,False,False
118,enpitsu,0,239.0,0.00027172084,False,False
119,blablaxx,1,241.0,0.0010714628,False,False
120,enpitsu,0,244.0,0.00012020673,False,False
121,blablaxx,1,245.0,0.014038286,False,False
122,enpitsu,0,245.0,0.0006202358,False,False
123,YM3159,1,248.0,0.00011232264,False,False
124,games5425898691,0,250.0,0.012067801,False,False
125,YM3159,1,252.0,0.0004527932,False,False
126,YM3159,1,252.0,0.00059920794,False,False
127,games5425898691,0,252.0,0.02339819,False,False
128,games5425898691,0,255.0,0.014029359,False,False
129,YM3159,1,260.0,0.00042351172,False,False
130,YM3159,1,265.0,7.059361e-05,False,False
131,games5425898691,0,268.0,0.0026929497,False,False
132,blablaxx,1,272.0,7.822255e-05,False,False
133,blablaxx,1,274.0,0.010625288,False,False
134,enpitsu,0,275.0,0.15749317,True,True
135,enpitsu,0,277.0,0.0021605068,False,False
136,YM3159,1,281.0,0.006697208,False,False
137,games5425898691,0,283.0,0.0008770407,False,False
138,YM3159,1,283.0,0.013253224,False,False
139,enpitsu,0,286.0,0.0031355347,False,False
140,blablaxx,1,286.0,0.053048648,False,False
141,enpitsu,0,286.0,8.095768e-05,False,False
142,games5425898691,0,289.0,0.13837454,False,True
143,blablaxx,1,292.0,0.0007584337,False,False
144,enpitsu,0,292.0,0.0012351525,False,False
145,blablaxx,1,292.0,0.0040065297,False,False
146,blablaxx,1,296.0,0.050100297,True,False
147,blablaxx,1,300.0,8.501655e-05,False,False
148,games5425898691,0,300.0,0.00043348433,False,False
149,games5425898691,0,300.0,0.0077144667,False,False
150,games5425898691,0,,0.060232665,False,False
151,games5425898691,0,,0.020810543,True,False
