,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.43658924,False
1,blablaxx,1,41.0,0.7520816,True
2,blablaxx,1,47.0,0.1686535,False
3,enpitsu,0,94.0,0.072142236,False
4,enpitsu,0,114.0,0.50292015,True
5,YM3159,1,123.0,0.03174244,False
6,YM3159,1,124.0,0.03728706,False
7,YM3159,1,150.0,0.48563206,True
8,YM3159,1,171.0,0.05571146,False
9,games5425898691,0,190.0,0.15743065,False
10,enpitsu,0,198.0,0.029210052,False
11,enpitsu,0,198.0,0.11027202,False
12,blablaxx,1,204.0,0.75187486,True
13,games5425898691,0,232.0,0.8084898,True
14,enpitsu,0,275.0,0.25864252,True
15,blablaxx,1,296.0,0.16001853,False
16,games5425898691,0,,0.33559275,False
