,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.5305489,False
1,blablaxx,1,41.0,0.51089436,True
2,blablaxx,1,47.0,0.2179294,False
3,enpitsu,0,94.0,0.067675196,False
4,enpitsu,0,114.0,0.7604715,True
5,YM3159,1,123.0,0.049043916,False
6,YM3159,1,124.0,0.04635908,False
7,YM3159,1,150.0,0.72325426,True
8,YM3159,1,171.0,0.04159923,False
9,games5425898691,0,190.0,0.052287858,False
10,enpitsu,0,198.0,0.01109771,False
11,enpitsu,0,198.0,0.06967245,False
12,blablaxx,1,204.0,0.8140075,True
13,games5425898691,0,232.0,0.4043257,True
14,enpitsu,0,275.0,0.3057863,True
15,blablaxx,1,296.0,0.3409812,False
16,games5425898691,0,,0.54566056,False
