,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.4001205,False
1,blablaxx,1,41.0,0.7870024,True
2,blablaxx,1,47.0,0.19394615,False
3,enpitsu,0,94.0,0.33444163,False
4,enpitsu,0,114.0,0.24507868,True
5,YM3159,1,123.0,0.024186037,False
6,YM3159,1,124.0,0.039352525,False
7,YM3159,1,150.0,0.6255163,True
8,YM3159,1,171.0,0.045314845,False
9,games5425898691,0,190.0,0.17540646,False
10,enpitsu,0,198.0,0.030328812,False
11,enpitsu,0,198.0,0.10256295,False
12,blablaxx,1,204.0,0.5230127,True
13,games5425898691,0,232.0,0.5552876,True
14,enpitsu,0,275.0,0.25786802,True
15,blablaxx,1,296.0,0.2979749,False
16,games5425898691,0,,0.67077595,False
