,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.32682118,False
1,blablaxx,1,41.0,0.81502515,True
2,blablaxx,1,47.0,0.27483672,False
3,enpitsu,0,94.0,0.15356359,False
4,enpitsu,0,114.0,0.5905029,True
5,YM3159,1,123.0,0.06776361,False
6,YM3159,1,124.0,0.12617205,False
7,YM3159,1,150.0,0.07476005,True
8,YM3159,1,171.0,0.02537084,False
9,games5425898691,0,190.0,0.19558835,False
10,enpitsu,0,198.0,0.004002739,False
11,enpitsu,0,198.0,0.049639985,False
12,blablaxx,1,204.0,0.10084301,True
13,games5425898691,0,232.0,0.08259303,True
14,enpitsu,0,275.0,0.0937884,True
15,blablaxx,1,296.0,0.08255093,False
16,games5425898691,0,,0.046512805,False
