,shot_taker_name,is_orange,time,xg,shot,goal
0,blablaxx,1,0.0,0.0018347979,False,False
1,enpitsu,0,0.0,0.023881547,False,False
2,games5425898691,0,4.0,0.09489696,False,False
3,blablaxx,1,11.0,0.00019403454,False,False
4,blablaxx,1,12.0,0.0005740208,False,False
5,games5425898691,0,14.0,0.013585933,False,False
6,games5425898691,0,15.0,0.0019547374,False,False
7,games5425898691,0,15.0,0.035645317,False,False
8,blablaxx,1,17.0,0.013782317,False,False
9,enpitsu,0,20.0,0.004605172,False,False
10,enpitsu,0,22.0,0.07127783,False,False
11,blablaxx,1,22.0,0.0022571608,False,False
12,games5425898691,0,24.0,0.024132697,True,False
13,blablaxx,1,26.0,0.013244118,False,False
14,enpitsu,0,28.0,0.0021028747,False,False
15,YM3159,1,32.0,0.023865007,False,False
16,games5425898691,0,34.0,0.012986793,False,False
17,blablaxx,1,36.0,0.0032990586,False,False
18,enpitsu,0,38.0,0.15057538,False,False
19,blablaxx,1,38.0,0.035899334,False,False
20,blablaxx,1,41.0,0.25162575,True,True
21,YM3159,1,42.0,0.005004996,False,False
22,games5425898691,0,42.0,0.011331818,False,False
23,blablaxx,1,47.0,0.30882663,True,False
24,enpitsu,0,47.0,0.009014203,False,False
25,YM3159,1,54.0,0.012406725,False,False
26,games5425898691,0,55.0,0.00036224283,False,False
27,games5425898691,0,59.0,0.02111146,False,False
28,blablaxx,1,60.0,0.013123007,False,False
29,YM3159,1,63.0,0.0009255396,False,False
30,blablaxx,1,65.0,0.2692561,False,False
31,blablaxx,1,68.0,0.0052593825,False,False
32,games5425898691,0,69.0,0.0545537,False,True
33,blablaxx,1,72.0,0.004086445,False,False
34,YM3159,1,79.0,0.0478176,False,False
35,games5425898691,0,80.0,0.014948869,False,False
36,games5425898691,0,84.0,0.0008560136,False,False
37,games5425898691,0,87.0,0.015971491,False,False
38,YM3159,1,89.0,0.0013272447,False,False
39,YM3159,1,92.0,0.007522694,False,False
40,YM3159,1,93.0,0.00083561765,False,False
41,YM3159,1,93.0,0.00043542671,False,False
42,enpitsu,0,94.0,0.07246667,True,False
43,YM3159,1,94.0,0.035557885,False,False
44,games5425898691,0,97.0,0.0010583169,False,False
45,blablaxx,1,100.0,0.06211133,False,False
46,enpitsu,0,101.0,0.002848949,False,False
47,games5425898691,0,103.0,0.00041258862,False,False
48,blablaxx,1,105.0,0.0007545412,False,False
49,blablaxx,1,107.0,0.010111589,False,False
50,enpitsu,0,114.0,0.38845655,True,True
51,blablaxx,1,116.0,0.0008197848,False,False
52,YM3159,1,118.0,0.00093013485,False,False
53,YM3159,1,119.0,0.0013076962,False,False
54,YM3159,1,119.0,0.0090746805,False,False
55,YM3159,1,120.0,0.0023795972,False,False
56,YM3159,1,122.0,0.0060807494,False,False
57,YM3159,1,122.0,0.008646414,False,False
58,YM3159,1,123.0,0.030672723,True,False
59,YM3159,1,124.0,0.03308331,True,False
60,games5425898691,0,124.0,0.0023008808,False,False
61,YM3159,1,124.0,0.49733624,False,False
62,blablaxx,1,127.0,0.0016971001,False,False
63,enpitsu,0,129.0,0.06722438,False,False
64,YM3159,1,129.0,0.00536426,False,False
65,games5425898691,0,132.0,0.0006686501,False,False
66,games5425898691,0,135.0,0.0006627334,False,False
67,blablaxx,1,137.0,0.004203653,False,False
68,enpitsu,0,143.0,0.0002466965,False,False
69,games5425898691,0,146.0,0.00045396807,False,False
