,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.35749912,False
1,blablaxx,1,41.0,0.61959946,True
2,blablaxx,1,47.0,0.21482714,False
3,enpitsu,0,94.0,0.19966522,False
4,enpitsu,0,114.0,0.5748099,True
5,YM3159,1,123.0,0.045354746,False
6,YM3159,1,124.0,0.03194394,False
7,YM3159,1,150.0,0.5218044,True
8,YM3159,1,171.0,0.045978777,False
9,games5425898691,0,190.0,0.11378994,False
10,enpitsu,0,198.0,0.017757729,False
11,enpitsu,0,198.0,0.17400639,False
12,blablaxx,1,204.0,0.63676643,True
13,games5425898691,0,232.0,0.59752643,True
14,enpitsu,0,275.0,0.34865236,True
15,blablaxx,1,296.0,0.19250447,False
16,games5425898691,0,,0.43137845,False
