,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,24.0,0.59479564,False
1,blablaxx,1,41.0,0.7327949,True
2,blablaxx,1,47.0,0.26866657,False
3,enpitsu,0,94.0,0.32314146,False
4,enpitsu,0,114.0,0.57180476,True
5,YM3159,1,123.0,0.032935657,False
6,YM3159,1,124.0,0.084722884,False
7,YM3159,1,150.0,0.37823305,True
8,YM3159,1,171.0,0.03875956,False
9,games5425898691,0,190.0,0.052812744,False
10,enpitsu,0,198.0,0.011076113,False
11,enpitsu,0,198.0,0.05563377,False
12,blablaxx,1,204.0,0.44035262,True
13,games5425898691,0,232.0,0.5476632,True
14,enpitsu,0,275.0,0.19952708,True
15,blablaxx,1,296.0,0.5719853,False
16,games5425898691,0,,0.1430439,False
