,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,blablaxx,1,0.0,0.0030081205,False,False,170
1,enpitsu,0,0.0,0.026078548,False,False,171
2,games5425898691,0,4.0,0.13493097,False,False,288
3,blablaxx,1,11.0,0.0002973659,False,False,495
4,blablaxx,1,12.0,0.00045471365,False,False,517
5,games5425898691,0,14.0,0.03986871,False,False,570
6,games5425898691,0,15.0,0.001601174,False,False,588
7,games5425898691,0,15.0,0.023857484,False,False,601
8,blablaxx,1,17.0,0.0015992138,False,False,657
9,enpitsu,0,20.0,0.0048115854,False,False,719
10,enpitsu,0,22.0,0.038756993,False,False,799
11,blablaxx,1,22.0,0.0019565513,False,False,800
12,games5425898691,0,24.0,0.025263213,True,False,853
13,blablaxx,1,26.0,0.00824126,False,False,886
14,enpitsu,0,28.0,0.000981531,False,False,959
15,YM3159,1,32.0,0.0179027,False,False,1067
16,games5425898691,0,34.0,0.031354062,False,False,1118
17,blablaxx,1,36.0,0.0047242823,False,False,1168
18,enpitsu,0,38.0,0.06846228,False,False,1215
19,blablaxx,1,38.0,0.008935442,False,False,1216
20,blablaxx,1,41.0,0.36503196,True,True,1309
21,YM3159,1,42.0,0.010058473,False,False,1588
22,games5425898691,0,42.0,0.0025154038,False,False,1590
23,blablaxx,1,47.0,0.3371772,True,False,1717
24,enpitsu,0,47.0,0.007207218,False,False,1722
25,YM3159,1,54.0,0.0025251026,False,False,1915
26,games5425898691,0,55.0,0.00062369887,False,False,1957
27,games5425898691,0,59.0,0.025454821,False,False,2055
28,blablaxx,1,60.0,0.012593289,False,False,2085
29,YM3159,1,63.0,0.0008760806,False,False,2162
30,blablaxx,1,65.0,0.24928987,False,False,2217
31,blablaxx,1,68.0,0.013517655,False,False,2290
32,games5425898691,0,69.0,0.041317407,False,True,2322
33,blablaxx,1,72.0,0.0030547555,False,False,2676
34,YM3159,1,79.0,0.021894008,False,False,2846
35,games5425898691,0,80.0,0.018626016,False,False,2890
36,games5425898691,0,84.0,0.0013741486,False,False,2982
