,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,S6_RPG,1,0,0.0016656463,False,False,172
1,games5425898691,0,2,0.007362995,False,False,247
2,xxnawaf556,1,6,0.00057666807,False,False,359
3,xxnawaf556,1,8,0.0032976088,False,False,415
4,xxnawaf556,1,11,0.13200982,True,True,488
5,games5425898691,0,13,0.0067072236,True,False,795
6,S6_RPG,1,15,0.0015225346,False,False,843
7,S6_RPG,1,18,0.000100007914,False,False,944
8,S6_RPG,1,21,0.00012379658,False,False,1018
9,enpitsu,0,23,0.060526468,False,False,1082
10,enpitsu,0,26,0.02023992,False,False,1158
11,enpitsu,0,27,0.3566761,False,False,1191
12,games5425898691,0,31,0.015293531,False,False,1285
13,games5425898691,0,32,0.003415,False,False,1306
14,games5425898691,0,32,0.0036306493,False,False,1311
15,games5425898691,0,32,0.0041939314,False,False,1322
16,games5425898691,0,33,0.0010706179,False,False,1344
17,games5425898691,0,34,0.00036578125,False,False,1369
18,S6_RPG,1,34,0.00020873894,False,False,1378
19,games5425898691,0,36,0.002892725,False,False,1433
20,enpitsu,0,38,0.030826043,False,False,1491
21,games5425898691,0,40,0.5730059,True,True,1543
22,enpitsu,0,41,0.0010781115,False,False,1819
23,S6_RPG,1,41,0.0014709907,False,False,1820
24,xxnawaf556,1,45,0.00046241135,False,False,1916
25,games5425898691,0,47,0.04119725,False,False,1979
26,S6_RPG,1,49,0.000109312336,False,False,2040
27,xxnawaf556,1,49,0.00011986734,False,False,2043
28,xxnawaf556,1,52,0.00024002853,False,False,2120
29,enpitsu,0,54,0.036888808,False,False,2179
30,S6_RPG,1,60,0.0018284842,False,False,2347
31,games5425898691,0,60,0.28516644,False,False,2349
32,games5425898691,0,66,0.022938319,False,False,2504
33,S6_RPG,1,69,0.0010305862,False,False,2588
34,games5425898691,0,71,0.013964316,False,False,2639
35,xxnawaf556,1,73,0.015416046,False,False,2688
36,enpitsu,0,75,0.0011892545,False,False,2745
37,S6_RPG,1,77,0.0026217215,False,False,2806
38,S6_RPG,1,78,0.008476875,False,False,2828
39,S6_RPG,1,78,0.017508753,False,False,2842
40,games5425898691,0,79,0.0035899486,False,False,2853
41,xxnawaf556,1,83,0.0072471243,False,False,2964
42,xxnawaf556,1,86,0.019650975,False,False,3040
43,xxnawaf556,1,89,0.007097137,False,True,3133
