,shot_taker_name,is_orange,time,xg,shot,goal
0,xGoDPlaYer_HD,0,0,0.0007968792,False,False
1,games5425898691,1,0,0.0020798044,False,False
2,games5425898691,1,3,0.048642073,False,False
3,xGoDPlaYer_HD,0,6,0.001000332,False,False
4,enpitsu,1,8,0.254356,True,False
5,xGoDPlaYer_HD,0,8,0.00034971753,False,False
6,enpitsu,1,8,0.069505036,False,False
7,DAIIIN_BRUDDA,0,10,0.00197869,False,False
8,enpitsu,1,10,0.036874175,False,False
9,enpitsu,1,12,0.30926862,True,True
10,enpitsu,1,14,0.0013075218,True,False
11,xGoDPlaYer_HD,0,14,0.0021899138,False,False
12,enpitsu,1,14,0.00030260737,False,False
13,DAIIIN_BRUDDA,0,17,0.003965098,False,False
14,DAIIIN_BRUDDA,0,19,0.057074156,False,False
15,DAIIIN_BRUDDA,0,19,0.01516441,False,False
16,xGoDPlaYer_HD,0,21,0.08669548,True,False
17,games5425898691,1,21,0.023595855,False,False
18,xGoDPlaYer_HD,0,21,0.012405229,False,False
19,enpitsu,1,27,0.00039774284,False,False
20,xGoDPlaYer_HD,0,29,0.001011157,False,False
21,games5425898691,1,31,3.3065407e-05,False,False
22,DAIIIN_BRUDDA,0,34,0.0017122477,False,False
23,games5425898691,1,35,0.00048225108,False,False
24,DAIIIN_BRUDDA,0,37,0.00075725466,False,False
25,enpitsu,1,40,0.0005115718,False,False
26,enpitsu,1,42,0.016814657,False,False
27,DAIIIN_BRUDDA,0,46,0.001533417,False,False
28,enpitsu,1,48,0.00089293247,False,False
29,enpitsu,1,51,0.011774625,False,False
30,xGoDPlaYer_HD,0,51,0.0003194508,False,False
31,DAIIIN_BRUDDA,0,52,0.0002567914,False,False
32,games5425898691,1,54,0.2720474,False,False
33,enpitsu,1,56,0.19398353,True,False
34,xGoDPlaYer_HD,0,56,0.0013391975,False,False
35,xGoDPlaYer_HD,0,60,0.41793802,True,True
36,DAIIIN_BRUDDA,0,61,0.0013232316,False,False
37,xGoDPlaYer_HD,0,63,0.007456506,False,False
38,DAIIIN_BRUDDA,0,68,0.012047001,True,False
39,games5425898691,1,68,0.008250366,False,False
40,games5425898691,1,75,0.0015160367,False,False
41,DAIIIN_BRUDDA,0,78,0.00374897,False,False
42,xGoDPlaYer_HD,0,79,0.000310849,False,False
43,xGoDPlaYer_HD,0,82,0.011902739,False,False
44,enpitsu,1,84,0.0012736395,False,False
45,DAIIIN_BRUDDA,0,87,0.0002686178,False,False
46,enpitsu,1,88,0.10627126,False,False
47,xGoDPlaYer_HD,0,91,0.043852385,False,False
48,xGoDPlaYer_HD,0,96,0.1661571,True,False
49,games5425898691,1,97,0.00089177315,False,False
50,games5425898691,1,100,0.02251865,False,False
51,xGoDPlaYer_HD,0,104,0.28758717,False,False
52,enpitsu,1,107,0.00030362315,False,False
53,enpitsu,1,109,0.00047359624,False,False
54,enpitsu,1,112,0.025238002,False,False
55,xGoDPlaYer_HD,0,116,0.00030306872,False,False
56,xGoDPlaYer_HD,0,119,0.0005027784,False,False
57,xGoDPlaYer_HD,0,121,0.00018707431,False,False
58,xGoDPlaYer_HD,0,121,0.00018707431,False,False
59,DAIIIN_BRUDDA,0,124,0.0010466439,False,False
60,DAIIIN_BRUDDA,0,124,0.0009833701,False,False
61,DAIIIN_BRUDDA,0,125,0.0001599833,False,False
62,DAIIIN_BRUDDA,0,125,0.00022610991,False,False
63,DAIIIN_BRUDDA,0,126,0.0003472119,False,False
64,games5425898691,1,126,0.0042611514,False,False
65,xGoDPlaYer_HD,0,130,7.9812016e-05,False,False
66,xGoDPlaYer_HD,0,132,0.0016161705,False,False
67,games5425898691,1,135,0.00031733204,False,False
68,games5425898691,1,137,0.052693978,False,False
69,games5425898691,1,139,0.071755305,True,True
70,enpitsu,1,140,0.021721475,True,False
71,games5425898691,1,142,0.00044020155,False,False
72,xGoDPlaYer_HD,0,142,0.0006669966,False,False
73,DAIIIN_BRUDDA,0,145,0.00044131474,False,False
74,DAIIIN_BRUDDA,0,146,0.0013981103,False,False
75,DAIIIN_BRUDDA,0,147,9.69238e-05,False,False
76,DAIIIN_BRUDDA,0,148,0.0032711506,False,False
77,DAIIIN_BRUDDA,0,148,0.07104819,True,False
78,games5425898691,1,152,0.00017945061,False,False
79,games5425898691,1,154,0.00016807579,False,False
80,games5425898691,1,156,0.0052217105,False,False
81,games5425898691,1,157,0.00691736,False,False
82,games5425898691,1,157,0.055618662,False,False
83,games5425898691,1,158,0.066142365,False,False
84,xGoDPlaYer_HD,0,159,4.013283e-05,False,False
85,xGoDPlaYer_HD,0,161,9.5804404e-05,False,False
86,games5425898691,1,162,0.008778486,False,False
87,games5425898691,1,164,0.0021914993,False,False
88,xGoDPlaYer_HD,0,166,0.0008335361,False,False
89,games5425898691,1,171,0.07719589,False,False
90,xGoDPlaYer_HD,0,174,0.00027151316,False,False
91,enpitsu,1,174,0.6562741,False,True
92,xGoDPlaYer_HD,0,174,0.0014577828,False,False
93,games5425898691,1,174,0.00034718192,False,False
94,xGoDPlaYer_HD,0,174,0.0011367861,False,False
95,DAIIIN_BRUDDA,0,176,0.006464133,True,False
96,DAIIIN_BRUDDA,0,179,0.1172363,True,True
97,enpitsu,1,180,0.0027552263,False,False
98,DAIIIN_BRUDDA,0,183,0.0098839,False,False
99,DAIIIN_BRUDDA,0,185,0.0038896627,False,False
100,DAIIIN_BRUDDA,0,187,0.1917982,False,False
101,xGoDPlaYer_HD,0,190,0.01028088,False,False
102,games5425898691,1,193,0.04128526,False,False
103,DAIIIN_BRUDDA,0,195,0.0045097903,False,False
104,games5425898691,1,199,0.0003687174,False,False
105,games5425898691,1,200,0.0006840836,False,False
106,games5425898691,1,200,0.00032146505,False,False
107,games5425898691,1,201,0.0010159604,False,False
108,games5425898691,1,201,0.005476965,False,False
109,games5425898691,1,201,0.005917009,False,False
110,enpitsu,1,202,0.026063882,False,False
111,enpitsu,1,202,0.014143747,False,False
112,games5425898691,1,203,0.0016804049,False,False
113,games5425898691,1,203,0.0005967612,False,False
114,xGoDPlaYer_HD,0,205,0.037252422,False,False
115,games5425898691,1,209,0.00020353135,False,False
116,games5425898691,1,211,0.012927986,False,False
117,enpitsu,1,216,0.0018512928,False,False
118,games5425898691,1,221,0.024431648,False,False
119,xGoDPlaYer_HD,0,221,0.00018132522,False,False
120,DAIIIN_BRUDDA,0,224,0.008953093,False,False
121,enpitsu,1,227,0.00021596528,False,False
122,xGoDPlaYer_HD,0,229,0.0038497986,False,False
123,games5425898691,1,229,0.0011193181,False,False
124,DAIIIN_BRUDDA,0,231,0.0089483475,True,False
125,games5425898691,1,233,0.01635409,False,False
126,enpitsu,1,236,0.52750707,True,True
127,DAIIIN_BRUDDA,0,237,0.00062760187,False,False
128,enpitsu,1,237,0.0026988434,False,False
129,enpitsu,1,241,0.0012196597,False,False
130,xGoDPlaYer_HD,0,241,0.0060094036,False,False
131,DAIIIN_BRUDDA,0,246,0.009297952,False,False
132,DAIIIN_BRUDDA,0,248,0.004044463,False,False
133,games5425898691,1,250,0.0029617557,False,False
134,games5425898691,1,251,0.007827271,False,False
135,xGoDPlaYer_HD,0,256,7.403182e-05,False,False
136,games5425898691,1,258,0.0049002063,False,False
137,xGoDPlaYer_HD,0,260,0.00035073204,False,False
138,xGoDPlaYer_HD,0,264,0.00980997,False,False
139,xGoDPlaYer_HD,0,264,0.012885704,False,False
140,xGoDPlaYer_HD,0,266,0.017853228,False,False
141,DAIIIN_BRUDDA,0,270,0.0007793553,False,False
142,enpitsu,1,271,0.0006092576,False,False
143,games5425898691,1,273,0.002389485,False,False
144,games5425898691,1,274,0.08670374,True,True
145,xGoDPlaYer_HD,0,276,0.0011587319,False,False
146,enpitsu,1,279,0.02714391,False,False
147,enpitsu,1,282,0.36431736,True,False
148,DAIIIN_BRUDDA,0,283,0.0021278742,False,False
149,xGoDPlaYer_HD,0,286,0.0051897895,False,False
150,games5425898691,1,288,0.00031017256,False,False
151,games5425898691,1,292,0.004478067,False,False
152,xGoDPlaYer_HD,0,293,0.00022324557,False,False
153,xGoDPlaYer_HD,0,297,0.004369197,False,False
154,enpitsu,1,297,0.011030484,False,False
155,DAIIIN_BRUDDA,0,300,0.008403738,False,False
156,xGoDPlaYer_HD,0,300,0.011992719,False,False
