,shot_taker_name,is_orange,time,xg,shot,goal
0,xGoDPlaYer_HD,0,0,0.00079748913,False,False
1,games5425898691,1,0,0.00056339015,False,False
2,games5425898691,1,3,0.077869974,False,False
3,xGoDPlaYer_HD,0,6,0.0038154472,False,False
4,enpitsu,1,8,0.19076377,True,False
5,xGoDPlaYer_HD,0,8,0.0006565036,False,False
6,enpitsu,1,8,0.021744246,False,False
7,DAIIIN_BRUDDA,0,10,0.07555693,False,False
8,enpitsu,1,10,0.015685366,False,False
9,enpitsu,1,12,0.14251438,True,True
10,enpitsu,1,14,0.0025644212,True,False
11,xGoDPlaYer_HD,0,14,0.0059225317,False,False
12,enpitsu,1,14,0.0005626077,False,False
13,DAIIIN_BRUDDA,0,17,0.0023774721,False,False
14,DAIIIN_BRUDDA,0,19,0.06182277,False,False
15,DAIIIN_BRUDDA,0,19,0.003996949,False,False
16,xGoDPlaYer_HD,0,21,0.032664258,True,False
17,games5425898691,1,21,0.0027083366,False,False
18,xGoDPlaYer_HD,0,21,0.002000261,False,False
19,enpitsu,1,27,0.00013631357,False,False
20,xGoDPlaYer_HD,0,29,0.00045884663,False,False
21,games5425898691,1,31,0.00020757392,False,False
22,DAIIIN_BRUDDA,0,34,0.00295262,False,False
23,games5425898691,1,35,0.0007875013,False,False
24,DAIIIN_BRUDDA,0,37,0.0012118327,False,False
25,enpitsu,1,40,0.000106107334,False,False
26,enpitsu,1,42,0.017791828,False,False
27,DAIIIN_BRUDDA,0,46,6.0881743e-05,False,False
28,enpitsu,1,48,0.00043104083,False,False
29,enpitsu,1,51,0.04254779,False,False
30,xGoDPlaYer_HD,0,51,0.0014116128,False,False
31,DAIIIN_BRUDDA,0,52,7.911465e-05,False,False
32,games5425898691,1,54,0.26499942,False,False
33,enpitsu,1,56,0.2656559,True,False
34,xGoDPlaYer_HD,0,56,0.00035034324,False,False
35,xGoDPlaYer_HD,0,60,0.26336068,True,True
36,DAIIIN_BRUDDA,0,61,0.00018687091,False,False
37,xGoDPlaYer_HD,0,63,0.0026985365,False,False
38,DAIIIN_BRUDDA,0,68,0.06385618,True,False
39,games5425898691,1,68,0.11260689,False,False
40,games5425898691,1,75,0.0014413121,False,False
41,DAIIIN_BRUDDA,0,78,0.006112069,False,False
42,xGoDPlaYer_HD,0,79,0.00042029005,False,False
43,xGoDPlaYer_HD,0,82,0.009985338,False,False
44,enpitsu,1,84,0.0002560992,False,False
45,DAIIIN_BRUDDA,0,87,0.00091466465,False,False
46,enpitsu,1,88,0.12730111,False,False
47,xGoDPlaYer_HD,0,91,0.15370236,False,False
48,xGoDPlaYer_HD,0,96,0.07409919,True,False
49,games5425898691,1,97,0.0004821812,False,False
50,games5425898691,1,100,0.07162657,False,False
51,xGoDPlaYer_HD,0,104,0.2028088,False,False
52,enpitsu,1,107,4.4683587e-05,False,False
53,enpitsu,1,109,0.0005248214,False,False
54,enpitsu,1,112,0.035131313,False,False
55,xGoDPlaYer_HD,0,116,1.0980975e-05,False,False
56,xGoDPlaYer_HD,0,119,0.0031224508,False,False
57,xGoDPlaYer_HD,0,121,0.00024648372,False,False
58,xGoDPlaYer_HD,0,121,0.0004605543,False,False
59,DAIIIN_BRUDDA,0,124,0.00067044573,False,False
60,DAIIIN_BRUDDA,0,124,0.00053994055,False,False
61,DAIIIN_BRUDDA,0,125,3.653438e-05,False,False
62,DAIIIN_BRUDDA,0,125,8.6502856e-05,False,False
63,DAIIIN_BRUDDA,0,126,0.00020602254,False,False
64,games5425898691,1,126,0.0085453205,False,False
65,xGoDPlaYer_HD,0,130,9.242498e-06,False,False
66,xGoDPlaYer_HD,0,132,0.00015819831,False,False
67,games5425898691,1,135,0.00012528482,False,False
68,games5425898691,1,137,0.002612292,False,False
69,games5425898691,1,139,0.0703099,True,True
70,enpitsu,1,140,0.012865044,True,False
71,games5425898691,1,142,0.0004192724,False,False
72,xGoDPlaYer_HD,0,142,0.0006676281,False,False
73,DAIIIN_BRUDDA,0,145,0.00016748386,False,False
74,DAIIIN_BRUDDA,0,146,0.00087269844,False,False
75,DAIIIN_BRUDDA,0,147,0.00012628574,False,False
76,DAIIIN_BRUDDA,0,148,0.0053529353,False,False
77,DAIIIN_BRUDDA,0,148,0.050738774,True,False
78,games5425898691,1,152,0.0007842784,False,False
79,games5425898691,1,154,0.00018216987,False,False
80,games5425898691,1,156,0.0001758899,False,False
81,games5425898691,1,157,0.0034669456,False,False
82,games5425898691,1,157,0.057037283,False,False
83,games5425898691,1,158,0.025471022,False,False
84,xGoDPlaYer_HD,0,159,3.4189725e-05,False,False
85,xGoDPlaYer_HD,0,161,0.00011224555,False,False
86,games5425898691,1,162,0.008645298,False,False
87,games5425898691,1,164,0.0041083274,False,False
88,xGoDPlaYer_HD,0,166,0.0012881996,False,False
89,games5425898691,1,171,0.084645286,False,False
90,xGoDPlaYer_HD,0,174,0.00012648325,False,False
91,enpitsu,1,174,0.8051166,False,True
92,xGoDPlaYer_HD,0,174,0.0010630636,False,False
93,games5425898691,1,174,0.00011176855,False,False
94,xGoDPlaYer_HD,0,174,0.00010233576,False,False
95,DAIIIN_BRUDDA,0,176,0.0014886544,True,False
96,DAIIIN_BRUDDA,0,179,0.2093472,True,True
97,enpitsu,1,180,0.002565573,False,False
98,DAIIIN_BRUDDA,0,183,0.008066775,False,False
99,DAIIIN_BRUDDA,0,185,0.002925406,False,False
100,DAIIIN_BRUDDA,0,187,0.17916222,False,False
101,xGoDPlaYer_HD,0,190,0.0002233463,False,False
102,games5425898691,1,193,0.0065608267,False,False
103,DAIIIN_BRUDDA,0,195,0.0025576393,False,False
104,games5425898691,1,199,0.00069735025,False,False
105,games5425898691,1,200,0.00021461274,False,False
106,games5425898691,1,200,0.0001378142,False,False
107,games5425898691,1,201,0.00029138202,False,False
108,games5425898691,1,201,0.0004390108,False,False
109,games5425898691,1,201,0.0006916552,False,False
110,enpitsu,1,202,0.018717414,False,False
111,enpitsu,1,202,0.008436647,False,False
112,games5425898691,1,203,0.00096364465,False,False
113,games5425898691,1,203,0.00028751505,False,False
114,xGoDPlaYer_HD,0,205,0.24207613,False,False
115,games5425898691,1,209,0.0005154796,False,False
116,games5425898691,1,211,0.0084412,False,False
117,enpitsu,1,216,0.0014129585,False,False
118,games5425898691,1,221,0.029573413,False,False
119,xGoDPlaYer_HD,0,221,0.0007687408,False,False
120,DAIIIN_BRUDDA,0,224,0.005062676,False,False
121,enpitsu,1,227,1.5088358e-05,False,False
122,xGoDPlaYer_HD,0,229,0.0055382946,False,False
123,games5425898691,1,229,0.00012669958,False,False
124,DAIIIN_BRUDDA,0,231,0.018572513,True,False
125,games5425898691,1,233,0.0013209803,False,False
126,enpitsu,1,236,0.5793552,True,True
127,DAIIIN_BRUDDA,0,237,0.00028557892,False,False
128,enpitsu,1,237,0.0049521104,False,False
129,enpitsu,1,241,0.00020055084,False,False
130,xGoDPlaYer_HD,0,241,0.003105961,False,False
131,DAIIIN_BRUDDA,0,246,0.02078892,False,False
132,DAIIIN_BRUDDA,0,248,0.0016072087,False,False
133,games5425898691,1,250,0.00033440866,False,False
134,games5425898691,1,251,0.005428048,False,False
135,xGoDPlaYer_HD,0,256,4.045175e-05,False,False
136,games5425898691,1,258,0.0017037318,False,False
137,xGoDPlaYer_HD,0,260,0.0003031459,False,False
138,xGoDPlaYer_HD,0,264,0.005330142,False,False
139,xGoDPlaYer_HD,0,264,0.007420017,False,False
140,xGoDPlaYer_HD,0,266,0.014109115,False,False
141,DAIIIN_BRUDDA,0,270,0.001216033,False,False
142,enpitsu,1,271,0.0010973446,False,False
143,games5425898691,1,273,0.004498638,False,False
144,games5425898691,1,274,0.054723274,True,True
145,xGoDPlaYer_HD,0,276,0.00044507434,False,False
146,enpitsu,1,279,0.06712871,False,False
147,enpitsu,1,282,0.26320654,True,False
148,DAIIIN_BRUDDA,0,283,0.003606143,False,False
149,xGoDPlaYer_HD,0,286,0.0049698134,False,False
150,games5425898691,1,288,0.0010853119,False,False
151,games5425898691,1,292,0.0061970414,False,False
152,xGoDPlaYer_HD,0,293,9.44274e-05,False,False
153,xGoDPlaYer_HD,0,297,0.0008175475,False,False
154,enpitsu,1,297,0.010338812,False,False
155,DAIIIN_BRUDDA,0,300,0.027588973,False,False
156,xGoDPlaYer_HD,0,300,0.004036582,False,False
