,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.50557417,False
1,enpitsu,1,12,0.58877313,True
2,enpitsu,1,14,0.026402159,False
3,xGoDPlaYer_HD,0,21,0.18732232,False
4,enpitsu,1,56,0.25235835,False
5,xGoDPlaYer_HD,0,60,0.42118025,True
6,DAIIIN_BRUDDA,0,68,0.108639866,False
7,xGoDPlaYer_HD,0,96,0.2102392,False
8,games5425898691,1,139,0.096219316,True
9,enpitsu,1,140,0.03556799,False
10,DAIIIN_BRUDDA,0,148,0.048529547,False
11,DAIIIN_BRUDDA,0,176,0.059786525,False
12,DAIIIN_BRUDDA,0,179,0.35784602,True
13,DAIIIN_BRUDDA,0,231,0.022915294,False
14,enpitsu,1,236,0.7299226,True
15,games5425898691,1,274,0.08178524,True
16,enpitsu,1,282,0.625017,False
