,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,xGoDPlaYer_HD,0,0,0.0017875215,False,False,169
1,games5425898691,1,0,0.0015995587,False,False,171
2,games5425898691,1,3,0.028740715,False,False,268
3,xGoDPlaYer_HD,0,6,0.0017914209,False,False,345
4,enpitsu,1,8,0.27453366,True,False,393
5,xGoDPlaYer_HD,0,8,0.0007630207,False,False,398
6,enpitsu,1,8,0.06566261,False,False,399
7,DAIIIN_BRUDDA,0,10,0.0013657386,False,False,453
8,enpitsu,1,10,0.03520591,False,False,456
9,enpitsu,1,12,0.31632167,True,True,517
10,enpitsu,1,14,0.0032882188,True,False,829
11,xGoDPlaYer_HD,0,14,0.0014397475,False,False,830
12,enpitsu,1,14,0.00090236583,False,False,831
13,DAIIIN_BRUDDA,0,17,0.0039412994,False,False,888
14,DAIIIN_BRUDDA,0,19,0.08779311,False,False,948
15,DAIIIN_BRUDDA,0,19,0.0019494346,False,False,963
16,xGoDPlaYer_HD,0,21,0.073661886,True,False,1007
17,games5425898691,1,21,0.05156598,False,False,1013
18,xGoDPlaYer_HD,0,21,0.01915289,False,False,1017
19,enpitsu,1,27,0.0004928833,False,False,1189
20,xGoDPlaYer_HD,0,29,0.0033026545,False,False,1217
21,games5425898691,1,31,2.411376e-05,False,False,1276
22,DAIIIN_BRUDDA,0,34,0.0039505707,False,False,1358
23,games5425898691,1,35,0.00040804374,False,False,1408
24,DAIIIN_BRUDDA,0,37,0.0025103241,False,False,1461
25,enpitsu,1,40,0.0005372738,False,False,1519
26,enpitsu,1,42,0.019124117,False,False,1587
27,DAIIIN_BRUDDA,0,46,0.0058324765,False,False,1687
28,enpitsu,1,48,0.0011121755,False,False,1756
29,enpitsu,1,51,0.0023308585,False,False,1831
30,xGoDPlaYer_HD,0,51,0.002624053,False,False,1838
31,DAIIIN_BRUDDA,0,52,0.00016178319,False,False,1849
32,games5425898691,1,54,0.16951925,False,False,1907
33,enpitsu,1,56,0.17462622,True,False,1969
34,xGoDPlaYer_HD,0,56,0.001873423,False,False,1972
35,xGoDPlaYer_HD,0,60,0.33429587,True,True,2076
36,DAIIIN_BRUDDA,0,61,0.00093567057,False,False,2370
37,xGoDPlaYer_HD,0,63,0.0044275518,False,False,2427
38,DAIIIN_BRUDDA,0,68,0.016904466,True,False,2552
39,games5425898691,1,68,0.019732038,False,False,2553
40,games5425898691,1,75,0.0024800121,False,False,2750
41,DAIIIN_BRUDDA,0,78,0.004527946,False,False,2820
42,xGoDPlaYer_HD,0,79,0.00030064932,False,False,2863
43,xGoDPlaYer_HD,0,82,0.016709998,False,False,2952
44,enpitsu,1,84,0.003223385,False,False,3005
45,DAIIIN_BRUDDA,0,87,0.00025785493,False,False,3074
46,enpitsu,1,88,0.119332105,False,False,3116
47,xGoDPlaYer_HD,0,91,0.060105395,False,False,3191
48,xGoDPlaYer_HD,0,96,0.09377539,True,False,3322
49,games5425898691,1,97,0.0005887583,False,False,3346
50,games5425898691,1,100,0.024959035,False,False,3444
51,xGoDPlaYer_HD,0,104,0.26420704,False,False,3546
52,enpitsu,1,107,0.00022306538,False,False,3618
53,enpitsu,1,109,0.00082168955,False,False,3682
54,enpitsu,1,112,0.110065065,False,False,3776
55,xGoDPlaYer_HD,0,116,0.0005363004,False,False,3873
56,xGoDPlaYer_HD,0,119,0.0015971891,False,False,3958
57,xGoDPlaYer_HD,0,121,0.00010481548,False,False,4000
58,xGoDPlaYer_HD,0,121,0.00010481548,False,False,4001
59,DAIIIN_BRUDDA,0,124,0.0012657299,False,False,4097
60,DAIIIN_BRUDDA,0,124,0.00049654755,False,False,4098
61,DAIIIN_BRUDDA,0,125,6.5396314e-05,False,False,4116
62,DAIIIN_BRUDDA,0,125,0.000112292655,False,False,4129
63,DAIIIN_BRUDDA,0,126,0.00012712205,False,False,4133
64,games5425898691,1,126,0.009010102,False,False,4139
65,xGoDPlaYer_HD,0,130,4.44746e-05,False,False,4263
66,xGoDPlaYer_HD,0,132,0.0015931217,False,False,4301
67,games5425898691,1,135,0.0004920496,False,False,4385
68,games5425898691,1,137,0.014716157,False,False,4437
69,games5425898691,1,139,0.15225354,True,True,4502
70,enpitsu,1,140,0.026203947,True,False,4802
71,games5425898691,1,142,0.00037581028,False,False,5115
72,xGoDPlaYer_HD,0,142,0.00062051666,False,False,5116
73,DAIIIN_BRUDDA,0,145,0.0008410316,False,False,5184
74,DAIIIN_BRUDDA,0,146,0.002369908,False,False,5229
75,DAIIIN_BRUDDA,0,147,9.8312645e-05,False,False,5246
76,DAIIIN_BRUDDA,0,148,0.013081676,False,False,5271
77,DAIIIN_BRUDDA,0,148,0.103237376,True,False,5279
78,games5425898691,1,152,0.000180437,False,False,5373
79,games5425898691,1,154,0.00014175764,False,False,5447
80,games5425898691,1,156,0.0016624262,False,False,5485
81,games5425898691,1,157,0.011153886,False,False,5506
