,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.4473664,False
1,enpitsu,1,12,0.35995606,True
2,enpitsu,1,14,0.011731922,False
3,xGoDPlaYer_HD,0,21,0.18747066,False
4,enpitsu,1,56,0.4322762,False
5,xGoDPlaYer_HD,0,60,0.49622205,True
6,DAIIIN_BRUDDA,0,68,0.25451845,False
7,xGoDPlaYer_HD,0,96,0.09448859,False
8,games5425898691,1,139,0.0638102,True
9,enpitsu,1,140,0.041750792,False
10,DAIIIN_BRUDDA,0,148,0.075501285,False
11,DAIIIN_BRUDDA,0,176,0.02002967,False
12,DAIIIN_BRUDDA,0,179,0.29593614,True
13,DAIIIN_BRUDDA,0,231,0.052525222,False
14,enpitsu,1,236,0.643883,True
15,games5425898691,1,274,0.10486607,True
16,enpitsu,1,282,0.46622753,False
