,shot_taker_name,is_orange,time,xg,shot,goal
0,xGoDPlaYer_HD,0,0,0.0033023816,False,False
1,games5425898691,1,0,0.0030561571,False,False
2,games5425898691,1,3,0.039784167,False,False
3,xGoDPlaYer_HD,0,6,0.002249041,False,False
4,enpitsu,1,8,0.35925263,True,False
5,xGoDPlaYer_HD,0,8,0.002846053,False,False
6,enpitsu,1,8,0.09410528,False,False
7,DAIIIN_BRUDDA,0,10,0.0035614446,False,False
8,enpitsu,1,10,0.05944817,False,False
9,enpitsu,1,12,0.20200892,True,True
10,enpitsu,1,14,0.004621935,True,False
11,xGoDPlaYer_HD,0,14,0.0048271394,False,False
12,enpitsu,1,14,0.0032607862,False,False
13,DAIIIN_BRUDDA,0,17,0.0076722284,False,False
14,DAIIIN_BRUDDA,0,19,0.10016629,False,False
15,DAIIIN_BRUDDA,0,19,0.01555118,False,False
16,xGoDPlaYer_HD,0,21,0.1917762,True,False
17,games5425898691,1,21,0.07673559,False,False
18,xGoDPlaYer_HD,0,21,0.023054548,False,False
19,enpitsu,1,27,0.00059375627,False,False
20,xGoDPlaYer_HD,0,29,0.0009575183,False,False
21,games5425898691,1,31,4.3577293e-05,False,False
22,DAIIIN_BRUDDA,0,34,0.0071993,False,False
23,games5425898691,1,35,0.00043799757,False,False
24,DAIIIN_BRUDDA,0,37,0.0007891584,False,False
25,enpitsu,1,40,0.0006652942,False,False
26,enpitsu,1,42,0.014469385,False,False
27,DAIIIN_BRUDDA,0,46,0.017093703,False,False
28,enpitsu,1,48,0.010889598,False,False
29,enpitsu,1,51,0.015834255,False,False
30,xGoDPlaYer_HD,0,51,0.0012423742,False,False
31,DAIIIN_BRUDDA,0,52,0.00016087606,False,False
32,games5425898691,1,54,0.3981641,False,False
33,enpitsu,1,56,0.31868243,True,False
34,xGoDPlaYer_HD,0,56,0.0022912866,False,False
35,xGoDPlaYer_HD,0,60,0.52950174,True,True
36,DAIIIN_BRUDDA,0,61,0.0046619666,False,False
37,xGoDPlaYer_HD,0,63,0.012060578,False,False
38,DAIIIN_BRUDDA,0,68,0.023463575,True,False
39,games5425898691,1,68,0.013168392,False,False
40,games5425898691,1,75,0.0056589423,False,False
41,DAIIIN_BRUDDA,0,78,0.00710299,False,False
42,xGoDPlaYer_HD,0,79,0.0010664775,False,False
43,xGoDPlaYer_HD,0,82,0.035245713,False,False
44,enpitsu,1,84,0.0018917783,False,False
45,DAIIIN_BRUDDA,0,87,0.00062498264,False,False
46,enpitsu,1,88,0.10332381,False,False
47,xGoDPlaYer_HD,0,91,0.09374177,False,False
48,xGoDPlaYer_HD,0,96,0.30315015,True,False
49,games5425898691,1,97,0.0009912575,False,False
50,games5425898691,1,100,0.029802736,False,False
51,xGoDPlaYer_HD,0,104,0.26255134,False,False
52,enpitsu,1,107,0.0001710053,False,False
53,enpitsu,1,109,0.0013859391,False,False
54,enpitsu,1,112,0.052368954,False,False
55,xGoDPlaYer_HD,0,116,0.0008095557,False,False
56,xGoDPlaYer_HD,0,119,0.00055112934,False,False
57,xGoDPlaYer_HD,0,121,0.0005402191,False,False
58,xGoDPlaYer_HD,0,121,0.0005402191,False,False
