,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.65009075,False
1,enpitsu,1,12,0.29842627,True
2,enpitsu,1,14,0.0012871638,False
3,xGoDPlaYer_HD,0,21,0.24979861,False
4,enpitsu,1,56,0.27207687,False
5,xGoDPlaYer_HD,0,60,0.30074602,True
6,DAIIIN_BRUDDA,0,68,0.044470105,False
7,xGoDPlaYer_HD,0,96,0.058963668,False
8,games5425898691,1,139,0.02065353,True
9,enpitsu,1,140,0.18794534,False
10,DAIIIN_BRUDDA,0,148,0.017723726,False
11,DAIIIN_BRUDDA,0,176,0.016775955,False
12,DAIIIN_BRUDDA,0,179,0.20076533,True
13,DAIIIN_BRUDDA,0,231,0.015061073,False
14,enpitsu,1,236,0.7191671,True
15,games5425898691,1,274,0.08589692,True
16,enpitsu,1,282,0.51153755,False
