,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.63534284,False
1,enpitsu,1,12,0.356459,True
2,enpitsu,1,14,0.0036712356,False
3,xGoDPlaYer_HD,0,21,0.23119171,False
4,enpitsu,1,56,0.43519408,False
5,xGoDPlaYer_HD,0,60,0.33804026,True
6,DAIIIN_BRUDDA,0,68,0.11010176,False
7,xGoDPlaYer_HD,0,96,0.09133427,False
8,games5425898691,1,139,0.1549978,True
9,enpitsu,1,140,0.055496056,False
10,DAIIIN_BRUDDA,0,148,0.009013399,False
11,DAIIIN_BRUDDA,0,176,0.057983637,False
12,DAIIIN_BRUDDA,0,179,0.1881607,True
13,DAIIIN_BRUDDA,0,231,0.014463117,False
14,enpitsu,1,236,0.90357316,True
15,games5425898691,1,274,0.13317373,True
16,enpitsu,1,282,0.37466386,False
