,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.34574416,False
1,enpitsu,1,12,0.4559714,True
2,enpitsu,1,14,0.013787316,False
3,xGoDPlaYer_HD,0,21,0.17729732,False
4,enpitsu,1,56,0.23621312,False
5,xGoDPlaYer_HD,0,60,0.44388425,True
6,DAIIIN_BRUDDA,0,68,0.14067002,False
7,xGoDPlaYer_HD,0,96,0.15980355,False
8,games5425898691,1,139,0.04723028,True
9,enpitsu,1,140,0.087811224,False
10,DAIIIN_BRUDDA,0,148,0.057319377,False
11,DAIIIN_BRUDDA,0,176,0.042760182,False
12,DAIIIN_BRUDDA,0,179,0.2708458,True
13,DAIIIN_BRUDDA,0,231,0.020130781,False
14,enpitsu,1,236,0.7463112,True
15,games5425898691,1,274,0.07443254,True
16,enpitsu,1,282,0.85296977,False
