,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8,0.5888416,False
1,enpitsu,1,12,0.41484258,True
2,enpitsu,1,14,0.014423321,False
3,xGoDPlaYer_HD,0,21,0.3074135,False
4,enpitsu,1,56,0.26636726,False
5,xGoDPlaYer_HD,0,60,0.57039106,True
6,DAIIIN_BRUDDA,0,68,0.20522787,False
7,xGoDPlaYer_HD,0,96,0.18181919,False
8,games5425898691,1,139,0.13667253,True
9,enpitsu,1,140,0.061193567,False
10,DAIIIN_BRUDDA,0,148,0.082843885,False
11,DAIIIN_BRUDDA,0,176,0.03278057,False
12,DAIIIN_BRUDDA,0,179,0.28874022,True
13,DAIIIN_BRUDDA,0,231,0.051036518,False
14,enpitsu,1,236,0.64016217,True
15,games5425898691,1,274,0.07639394,True
16,enpitsu,1,282,0.5967595,False
